"aou","param","Estimate","Std..Error","Adjusted.SE","z.value","Pr...z.."
7250,"dEDz:ppt",-0.0581794922489614,0.058240544937048,0.0591710584551378,0.983242378418358,0.3254882
7250,"dEDz:tmin",-7.58205386013262,8.64258400822327,8.77983459647289,0.863575933785648,0.3878209
6850,"(Intercept)",-0.0919162050426226,0.0642427283917038,0.0656134262030502,1.40087494834022,0.1612515
6850,"ppt",0.012234157902365,0.00998771641750289,0.0102123610168107,1.19797546152414,0.2309266
6850,"tmin",-0.836088230472019,1.58125273789395,1.61688124779078,0.517099342709557,0.6050868
6850,"tmax",-0.264625986508253,1.87365975771602,1.9158313970415,0.138125926382091,0.8901409
6850,"dEDz",0.00135556091702028,0.070392622816331,0.0719732004220545,0.0188342453728777,0.9849733
6850,"dEDz:ppt",-0.00170679232165323,0.0114473950705895,0.0117130852941012,0.145716715860747,0.884145
6850,"dEDz:tmin",-0.530386309428734,2.27537279599929,2.32839957997624,0.227790072627545,0.8198094
6850,"dEDz:tmax",-0.898233876723632,2.54432780301215,2.60172141423311,0.345245986680091,0.7299094
7020,"(Intercept)",-0.379500947682535,0.173722391543177,0.175640237872205,2.1606720207169,0.0307207
7020,"ppt",-0.112477407721638,0.0741000633562348,0.0751111001103446,1.49748049963852,0.1342683
7020,"tmin",3.41017674797501,3.65482255530982,3.70457231982282,0.920531832980414,0.3572949
7020,"tmax",2.18073334524045,5.46692893387905,5.54161070875235,0.393519765254573,0.6939356
7020,"dEDz",0.0230262609094368,0.0885203617693771,0.089680011903738,0.256760234757251,0.7973639
7020,"dEDz:ppt",0.0195803698896662,0.0790296836366935,0.0801287815690497,0.244361258292604,0.806951
7020,"dEDz:tmin",0.474486264406424,2.49701003862465,2.53164622403013,0.187422025993461,0.8513298
7020,"dEDz:tmax",-3.25368136523736,4.45684696200559,4.51850497852358,0.720079181211947,0.4714762
7580,"(Intercept)",0.0393189516451529,0.0686337396141409,0.0691772161819365,0.568380079674554,0.5697769
7580,"ppt",-0.016553730369591,0.0100389816863627,0.0101350702987554,1.63331184507165,0.1024034
7580,"tmax",2.66160342743421,1.76088402363289,1.77767546850956,1.49723809243189,0.1343313
7580,"dEDz",-0.031135704020977,0.0817349620562048,0.0824300951964835,0.377722528971497,0.7056367
7580,"tmin",-0.0461827930699425,1.36982484137759,1.38258796225195,0.0334031499845552,0.9733531
7580,"dEDz:tmax",1.03660937709131,2.71067162396875,2.73563160328903,0.378928718269302,0.7047408
7580,"dEDz:ppt",1.72268890994893e-05,0.0134345160159512,0.0135591042851716,0.00127050347406272,0.9989863
7580,"dEDz:tmin",-1.35388762320166,1.80759952656432,1.82512005499356,0.741807433158932,0.458204
5140,"(Intercept)",-0.13928126270776,0.154551691406874,0.157214823988512,0.885929578230726,0.3756555
5140,"dEDz",-0.190234541033409,0.187981988533745,0.191054656504308,0.995707430083598,0.3193923
5140,"ppt",-0.0178820351876855,0.0167990547917902,0.0171603446966196,1.04205571064129,0.2973859
5140,"tmin",-2.75937588447491,3.25688863601938,3.31805957503527,0.831623369645369,0.4056216
5140,"dEDz:ppt",-0.0331064637964905,0.0294477462713513,0.0300958002888002,1.10003600099681,0.2713164
5140,"tmax",-1.58796419446209,4.89488817798139,4.99900243042952,0.317656215727355,0.7507457
5140,"dEDz:tmin",-4.09236697215401,3.25103279905797,3.32280997762182,1.23159825560743,0.2180992
5140,"dEDz:tmax",-4.19274043790708,7.87470180104203,8.04174040122824,0.521372268777379,0.6021075
5830,"(Intercept)",-0.0170317174120868,0.0439589491806762,0.0447546026304773,0.380557895971318,0.7035313
5830,"ppt",-0.00723061676369839,0.00856766458840943,0.00874761721540847,0.826581294728128,0.4084744
5830,"tmin",-0.528428698644617,0.786407812710896,0.802861208729466,0.658181878634863,0.5104213
5830,"tmax",-0.101782808034619,1.21524548197565,1.24158954371027,0.0819778231463342,0.9346643
5830,"dEDz",0.00236421721518498,0.0364247610735258,0.0372031700733519,0.0635488107740161,0.9493295
5830,"dEDz:ppt",0.00665828994812034,0.00988777799086315,0.0101085878452229,0.65867656789142,0.5101035
5830,"dEDz:tmin",-0.0602072190661919,0.808489788884923,0.826237071241549,0.072869181451422,0.9419102
5830,"dEDz:tmax",-1.00636572487678,1.65910570477885,1.69575930491652,0.59346024047105,0.5528732
5540,"(Intercept)",-0.0173883779764073,0.0923805244147453,0.093610485851686,0.18575245944089,0.8526389
5540,"ppt",0.042836903690326,0.0138571369394887,0.014080972175143,3.04218367577955,0.0023487
5540,"tmax",-3.00683730849183,2.63210627483512,2.67515514274255,1.12398614213052,0.2610189
5540,"tmin",-1.3838431520859,1.69370439873755,1.72134510911551,0.803931265588555,0.4214367
5540,"dEDz",0.0029390403521741,0.0825038154406618,0.08376672445148,0.035086012631143,0.9720112
5540,"dEDz:ppt",0.00418267893503789,0.0169490452124258,0.0172200286448125,0.242896165930474,0.8080858
5540,"dEDz:tmax",-2.30662329304828,3.31298955107104,3.36624979899934,0.685220477022814,0.4932048
5540,"dEDz:tmin",1.16478150796276,2.18631329699938,2.22287705343101,0.523997270188617,0.6002804
6190,"(Intercept)",0.00305799933976762,0.045573306832974,0.0456202929565728,0.0670315585802706,0.9465566
6190,"tmin",1.4660103799579,0.889167470798156,0.890641710081727,1.646015859535,0.0997605
6190,"ppt",0.00157533602588169,0.00511557749770247,0.00512399022050819,0.307443214777536,0.758506
6190,"tmax",-0.050800575573859,1.04835357512337,1.05009371037146,0.0483771829810208,0.9614156
6190,"dEDz",0.00347544448373637,0.03187714212578,0.0319235005165552,0.108867900684452,0.9133073
6190,"dEDz:tmin",-0.638364143261815,1.09117398722438,1.09298972084705,0.584053199299159,0.5591845
6190,"dEDz:tmax",0.857515445360877,1.21478544881761,1.21680838267695,0.704725129748336,0.4809813
6190,"dEDz:ppt",0.00317077746212389,0.00536441206037896,0.00537334440666031,0.590093845128125,0.5551277
7350,"(Intercept)",0.00950939424316402,0.0232633998401195,0.0233109965166299,0.407935981474669,0.6833207
7350,"dEDz",0.0195598219224265,0.0264093638406516,0.02644919817308,0.739524192545635,0.4595888
7350,"ppt",0.0010600418034635,0.00442853338575531,0.00443769799063456,0.238872002038137,0.8112048
7350,"tmin",-0.107264305590583,0.645775855742211,0.647107593836978,0.165759614957641,0.8683461
7350,"tmax",0.10584236964128,0.862606485619433,0.864388593306419,0.122447670481648,0.9025445
7350,"dEDz:tmin",-0.989624918171208,0.75950156287411,0.761076902636238,1.30029556112309,0.1934997
7350,"dEDz:ppt",0.00460276438981459,0.00549788120325541,0.00550924865652437,0.835461362660358,0.403458
7350,"dEDz:tmax",-0.284389341177239,1.04212337214609,1.04428370365084,0.272329578813695,0.7853686
5380,"(Intercept)",-1.23194899391403,0.528011377251808,0.536167113381645,2.29769592943521,0.0215791
5380,"tmax",21.3321989293434,10.920734675558,11.1934593285783,1.90577356857674,0.0566796
5380,"ppt",0.142767009698612,0.115071182475147,0.117860189939335,1.21132512829054,0.2257708
5380,"dEDz",-0.136063338124345,0.343260948731281,0.350988000847957,0.387658090292624,0.6982691
5380,"tmin",0.228093489631508,15.0482163397547,15.4249144475429,0.0147873422836288,0.9882018
5380,"dEDz:tmax",-0.965864139602779,13.4189058334237,13.7707457720011,0.0701388403790441,0.9440832
5380,"dEDz:ppt",-0.0763688411339789,0.126067260549597,0.129452005148169,0.589939422309976,0.5552313
5380,"dEDz:tmin",11.5563402244205,17.7344878374635,18.2112542904877,0.634571350225817,0.525708
5780,"(Intercept)",-0.498273389916085,0.318118970303109,0.320572678930347,1.55432269393222,0.1201075
5780,"dEDz",-0.039189489064556,0.17244244859044,0.173833007213152,0.225443313055629,0.8216344
5780,"ppt",-0.0848002499982856,0.064801467931972,0.0654487269253515,1.29567455292149,0.1950876
5780,"tmax",15.6817104823509,8.46179459887886,8.5523949788473,1.8336045658715,0.0667127
5780,"dEDz:ppt",0.142884194113088,0.053525717917257,0.0541270840351426,2.63979108906586,0.0082957
5780,"dEDz:tmax",-3.17737204980357,6.46783197565821,6.53383737552936,0.486294939280784,0.6267581
5780,"tmin",1.10383825405098,9.09621920688523,9.19495105134022,0.120048301278351,0.9044449
5780,"dEDz:tmin",4.56983088029713,6.51649573974091,6.58683199069078,0.693782821052018,0.4878184
6050,"(Intercept)",-1.62232341145637,1.23953473331909,1.24685891833515,1.30112828933569,0.1932145
6050,"ppt",-0.520777635144375,0.246384392717112,0.248585261812953,2.09496585335068,0.036174
6050,"dEDz",-0.468325872532855,0.511775456901642,0.516200344292121,0.907256025129317,0.3642714
6050,"tmax",10.5845458699806,29.503391277989,29.7406812340044,0.355894533373317,0.7219195
6050,"tmin",7.5417077549591,35.8547756444592,36.1485698027165,0.208630875194192,0.8347364
6050,"dEDz:ppt",0.020236753649141,0.226832765648589,0.228911778382752,0.0884041607300087,0.9295555
6050,"dEDz:tmin",-7.5542937793114,20.6084012786065,20.7939062221146,0.363293635097638,0.7163855
6050,"dEDz:tmax",-5.59703683021269,20.7259773559114,20.9116012265214,0.267652236171861,0.788967
3480,"(Intercept)",0.0178295877880082,0.0339555547473418,0.0344578129086268,0.51743236970053,0.6048544
3480,"dEDz",-0.026990897260287,0.0246067578253231,0.0250277836075899,1.07843737517779,0.2808386
3480,"tmin",-1.01955351199728,0.590535026900786,0.605956366278159,1.68255268652341,0.0924617
3480,"dEDz:tmin",1.09013764726945,0.86504268693687,0.88982656212098,1.22511250357711,0.2205328
3480,"ppt",0.00210242880513289,0.00885025724882794,0.00906566429838721,0.231911168992537,0.816607
3480,"tmax",0.00896323985851993,0.7443261487655,0.76456624144353,0.0117233005757578,0.9906464
3480,"dEDz:ppt",-0.00749902161488653,0.00847450457140039,0.00870829560443935,0.861135399568159,0.3891635
3480,"dEDz:tmax",-0.142329502114321,0.644508887152319,0.662984940188521,0.214679841858624,0.8300169
4021,"(Intercept)",0.00543354837970147,0.0288296883054393,0.0293186457655958,0.1853273996058,0.8529722
4021,"tmin",0.549453719878388,0.358475235822219,0.367910109876216,1.493445559469,0.1353206
4021,"ppt",-0.00326810277981893,0.0065140026851132,0.00667611308789353,0.489521782629073,0.6244723
4021,"tmax",0.171113122609364,0.681483353284397,0.698980815601787,0.244803746812484,0.8066084
4021,"dEDz",0.00299786196616337,0.0183279518571489,0.0188114801069077,0.159363428562037,0.8733826
4021,"dEDz:tmin",-0.043787660606331,0.407426318370301,0.418595061660612,0.104606252239624,0.9166883
4021,"dEDz:ppt",0.00109817442498501,0.00691978777468987,0.00711049135620329,0.154444238797499,0.8772595
4021,"dEDz:tmax",-0.197830341170647,0.898866421465129,0.923357007952686,0.214251193705982,0.8303512
5738,"(Intercept)",-1.01804227654198,0.476002581732093,0.484964595265335,2.09920948143645,0.0357984
5738,"dEDz",0.407565877894048,0.288643307636138,0.294414266902418,1.38432787983448,0.1662581
5738,"tmin",18.0310669075209,7.39481832022037,7.60826872140598,2.3699303439152,0.0177914
5738,"dEDz:tmin",-8.16980246042137,6.39502774757647,6.59359245348953,1.23905177914016,0.2153263
5738,"ppt",0.152123618612046,0.138074152459029,0.142273655136065,1.0692325186034,0.2849649
5738,"tmax",2.7961161761866,9.57907618917345,9.87128146733432,0.283257668767667,0.7769793
5738,"dEDz:ppt",0.115037399443156,0.157659481194877,0.162725941053593,0.706939524812883,0.4796041
5738,"dEDz:tmax",-1.99648131770448,10.9622296394423,11.2795371028215,0.17700028817717,0.8595082
4660,"(Intercept)",-0.0230025267621913,0.015508389872603,0.0155528537495722,1.47899074552951,0.1391428
4660,"ppt",0.00278397953490823,0.00239570702205269,0.00240380928830719,1.1581532480344,0.2468015
4660,"tmin",-0.247415389898032,0.387226952546226,0.388530198942483,0.636798350736845,0.5242562
4660,"dEDz",0.0104894934243644,0.0174081202041954,0.0174510700137777,0.601080244138779,0.5477865
4660,"tmax",-0.0233873550928314,0.463449239445837,0.464992448947523,0.0502962040475432,0.9598863
4660,"dEDz:tmin",-0.60818673020453,0.476492806403658,0.478112526980139,1.27205771839104,0.2033526
4660,"dEDz:ppt",-0.00187706294388932,0.00310102327172323,0.00311153492635181,0.603259480712345,0.5463361
4660,"dEDz:tmax",-0.537711624511807,0.617763164139895,0.619853150637454,0.867482280212379,0.3856778
7560,"(Intercept)",-0.0556609412191594,0.0557996817952097,0.0559551438236573,0.994742170524572,0.3198617
7560,"dEDz",-0.0388442180833072,0.0526059803288714,0.0527739876564265,0.736048568779642,0.4617011
7560,"tmin",-1.36215080540257,1.27764712031444,1.28228818529448,1.0622813350571,0.288108
7560,"ppt",-0.00112631197214216,0.00735704800407745,0.00738297078164616,0.152555387993968,0.8787489
7560,"tmax",-0.175195051438251,1.68504481767464,1.69117152706636,0.103593898451069,0.9174916
7560,"dEDz:tmin",-1.21273024651581,1.84806267909345,1.85481851047889,0.653826905254844,0.5132233
7560,"dEDz:ppt",0.00990807190667442,0.0101116028926724,0.0101486381961852,0.976295707378628,0.3289179
7560,"dEDz:tmax",0.974913058317479,2.15392904060667,2.16174992190517,0.450983274447527,0.6520016
4940,"(Intercept)",0.053964624431558,0.0963641104912457,0.0965535609479251,0.558908691732904,0.576224
4940,"tmin",-4.98736424343969,1.91214482559109,1.91763179022798,2.60079347289437,0.0093008
4940,"dEDz",-0.063033718296656,0.0897359232346679,0.0898865062189422,0.701258964756299,0.4831414
4940,"tmax",-2.18479127047639,2.47210606892668,2.4787943347457,0.881392715745628,0.3781053
4940,"dEDz:tmax",5.57532597593292,2.61512264215125,2.62276256078305,2.12574560095457,0.0335244
4940,"ppt",0.00528446669822071,0.0127140773343891,0.0127510984896537,0.414432270483093,0.6785576
4940,"dEDz:tmin",-2.08767420907813,2.21654648174178,2.22304736872291,0.939104689558395,0.347677
4940,"dEDz:ppt",0.0161584226201977,0.0166161372546243,0.0166649295179168,0.9696064182465,0.3322427
5950,"(Intercept)",-0.0335407957219594,0.0164895263868355,0.0165234142626728,2.02989498349199,0.0423672
5950,"ppt",0.00383975972600958,0.00229392608709871,0.00229972184721658,1.6696626727519,0.0949861
5950,"tmin",-0.241590686420741,0.431436252831176,0.432472749637564,0.558626379634802,0.5764167
5950,"tmax",0.152415867898829,0.52917865546425,0.53050885590222,0.287301269720785,0.7738817
5950,"dEDz",-0.0106761861592382,0.0223441375775208,0.0223728314910178,0.477194232814226,0.6332238
5950,"dEDz:tmin",0.994476168690516,0.539579622532544,0.540966750404466,1.83833140936476,0.0660136
5950,"dEDz:ppt",-0.00216634455494043,0.00310223991340059,0.00311019674660703,0.696529747612825,0.4860971
5950,"dEDz:tmax",0.323940595961479,0.634665756548494,0.636290633943225,0.509107911826317,0.6106766
6590,"(Intercept)",-0.0539397075958414,0.0560528682318148,0.0562024059006991,0.959740187833675,0.337186
6590,"tmax",2.12217225127687,1.4075374168398,1.41354790772167,1.50130903925099,0.1332756
6590,"tmin",-1.68448662296172,1.13411768199463,1.1388990583651,1.47904821817995,0.1391274
6590,"dEDz",-0.0224634879459308,0.0399276643532762,0.0400902160612641,0.560323444293816,0.5752588
6590,"ppt",-0.00018333738074967,0.00556947886262177,0.00559257903527016,0.0327822601331934,0.9738482
6590,"dEDz:tmin",-0.62374240888434,1.63539970178604,1.64233053260816,0.379791032621055,0.7041005
6590,"dEDz:tmax",0.609210322060873,1.61856054826006,1.62548688302656,0.374786366117307,0.7078194
6590,"dEDz:ppt",0.00218627336281278,0.00433894302204838,0.00435761445180962,0.501713354173606,0.6158692
4020,"(Intercept)",0.106828036814384,0.0440310861776207,0.0442216231596874,2.41574210038877,0.0157032
4020,"tmin",1.2515325468487,0.91841922250508,0.923921115368147,1.35458809851966,0.1755488
4020,"dEDz",-0.0113942677440905,0.0600217957190841,0.0602195515002206,0.189212099064682,0.8499266
4020,"tmax",-0.0715658064656018,1.20237690213979,1.20975347842206,0.0591573471307136,0.9528268
4020,"dEDz:tmax",3.61902051077421,1.49658765028392,1.50576419028864,2.40344439993655,0.0162414
4020,"dEDz:tmin",-1.97494911304805,1.54331585943855,1.55212134522643,1.27241927257945,0.2032242
4020,"ppt",-0.00136845145193483,0.0053552601072576,0.00538867595070626,0.253949479325339,0.7995346
4020,"dEDz:ppt",0.00871337565197344,0.00726889283073902,0.00731461207053782,1.1912286759635,0.2335638
4670,"(Intercept)",-0.00388417216172848,0.033849475438403,0.0339318549391482,0.114469785654046,0.9088654
4670,"tmax",-1.65015439360514,0.833730040548096,0.836553025537443,1.97256401355431,0.0485453
4670,"tmin",-1.30623021599934,0.716106603358579,0.718618604208738,1.81769607459247,0.0691106
4670,"ppt",-0.0044274873804734,0.00390829252975841,0.00392288280244468,1.12863106124768,0.2590535
4670,"dEDz",0.020100784110469,0.0259344814805496,0.0260085692470471,0.772852359525744,0.4396098
4670,"dEDz:tmax",-1.68457041142896,0.90331850130067,0.906668894279916,1.85797750651506,0.0631722
4670,"dEDz:tmin",-0.709713694808486,0.864008772838071,0.86700942178337,0.818576680918486,0.413028
4670,"dEDz:ppt",-0.000789519045650423,0.00483055797776872,0.00484864443990734,0.162832943400055,0.87065
5840,"(Intercept)",0.0251593885262107,0.0413044827087157,0.0415660716096199,0.605286656927857,0.5449885
5840,"dEDz",0.0964932726852787,0.0670344982920211,0.0672862360017223,1.43407148949168,0.1515519
5840,"ppt",-0.00430799799806945,0.00579131041667656,0.00582928032787151,0.739027419469199,0.4598903
5840,"tmin",-0.870554619142453,0.924866430256775,0.930882067919333,0.935193242134612,0.3496887
5840,"dEDz:ppt",0.018198807239494,0.00713746951890102,0.00718450251708755,2.53306435570314,0.011307
5840,"dEDz:tmin",-3.47883997969525,1.17845489347697,1.18610621205951,2.93299195664334,0.0033571
5840,"tmax",0.553821384831812,1.24700215056061,1.25478472130022,0.44136765090504,0.6589469
5840,"dEDz:tmax",1.26692600386644,1.424331024425,1.4334817416839,0.883810352811467,0.3767986
4661,"(Intercept)",-0.0176202739818583,0.0241706720316581,0.0243098002897011,0.724821832013288,0.4685613
4661,"dEDz",0.0435109969329273,0.0311993456623219,0.0313270232030457,1.388928550629,0.1648545
4661,"tmax",0.119632103936566,0.827433599268018,0.832851822698754,0.143641522628734,0.8857836
4661,"dEDz:tmax",-2.31956960956889,1.05998031603012,1.06708594976059,2.17374205900595,0.0297245
4661,"tmin",-0.415675525412349,0.650527754338134,0.654761275993415,0.634850503004593,0.5255259
4661,"ppt",-0.00125535012498174,0.00388012899528352,0.00390603270382269,0.321387510082334,0.7479167
4661,"dEDz:ppt",-0.00318590890078888,0.00581254960726957,0.00585082926872836,0.544522623112076,0.5860819
4661,"dEDz:tmin",-0.753091838387707,0.959358147986366,0.965616722732211,0.779907618269943,0.4354453
6540,"(Intercept)",-0.00296142881080761,0.0545469826490621,0.0548445437271383,0.0539967808929409,0.9569377
6540,"dEDz",0.000917251509297243,0.0304667524824268,0.0307072241501896,0.0298708702815647,0.97617
6540,"ppt",0.00161930863174256,0.00424409336165641,0.00427662450807706,0.378641760267764,0.7049539
6540,"tmin",1.50128772709917,0.890494804629262,0.89933554759828,1.66932990818436,0.095052
6540,"dEDz:ppt",-0.00574034144425517,0.00218107039312427,0.00220291843603868,2.6057893702944,0.0091663
6540,"tmax",-0.820272401221436,1.05199464957818,1.06225475538479,0.77219932136176,0.4399964
6540,"dEDz:tmin",0.577493878633673,1.11630059764618,1.12729868781062,0.512281159268669,0.6084542
6540,"dEDz:tmax",1.03243868082126,1.10019784640212,1.11123017616563,0.92909525223996,0.3528397
6860,"(Intercept)",-0.00687573941897735,0.0470670205380184,0.0477471880420485,0.144003023024565,0.8854981
6860,"tmin",-1.40670789694462,1.01368711460725,1.03752120365897,1.35583532363836,0.1751516
6860,"ppt",0.0058666617610413,0.0045060870090431,0.00460638407323587,1.27359370555485,0.2028074
6860,"dEDz",-0.054268738104025,0.0633891298067147,0.0642048231733656,0.845243946198384,0.3979747
6860,"dEDz:tmin",2.31667994407844,1.83355278613305,1.87682603759221,1.23436050953903,0.2170686
6860,"tmax",0.0871104135780038,1.16612604853271,1.19365067579911,0.0729781462400514,0.9418235
6860,"dEDz:ppt",-0.00314132263283881,0.00422909421428634,0.0043305981041677,0.725378471351486,0.4682199
6860,"dEDz:tmax",0.57912949188264,2.09593972189244,2.14663385024253,0.269784943443992,0.7873257
7222,"(Intercept)",-0.027079072160967,0.0670336708835754,0.0675977167977383,0.400591520598119,0.6887209
7222,"dEDz",-0.076479814813422,0.0938074221568238,0.0944073453620796,0.810104494730783,0.4178801
7222,"ppt",0.0104002285079173,0.0082019067085304,0.00827888599102586,1.25623526150631,0.2090307
7222,"tmin",-4.33722156577587,1.28888404511041,1.30113403042845,3.33341643854145,0.0008579
7222,"dEDz:ppt",0.0259178332804007,0.0105717438742589,0.0106760098703452,2.42767041199473,0.0151961
7222,"tmax",0.83916102540098,1.88731077261012,1.9048634692699,0.440536048351336,0.6595489
7222,"dEDz:tmin",-1.14048739613948,2.38043668001212,2.40212024871384,0.474783640306985,0.6349412
7222,"dEDz:tmax",1.61202577312649,2.7559575206582,2.78272282592684,0.579298001981056,0.5623881
6550,"(Intercept)",0.0072681085189916,0.0602200935627973,0.0605116600671107,0.120110876332444,0.9043953
6550,"ppt",-0.00902376406083051,0.00592990028401115,0.00597992785234008,1.50900885155317,0.1312965
6550,"tmax",-3.00030552323321,1.37387575811606,1.38545782934993,2.16556971975176,0.0303441
6550,"tmin",-1.32719047668565,1.02067390261461,1.02944391291036,1.2892304865192,0.197318
6550,"dEDz",0.0200083066367037,0.0509499539693057,0.0513304223263391,0.389794311636452,0.6966887
6550,"dEDz:ppt",-0.00510675957356978,0.00892098849302308,0.00899793631427321,0.567547868222745,0.570342
6550,"dEDz:tmax",-1.13500288564877,2.11721105920271,2.13549649795186,0.531493676874368,0.5950767
6550,"dEDz:tmin",-0.990089372382101,1.73187959605019,1.74661195129742,0.566862817838068,0.5708074
6570,"(Intercept)",-0.00548230725866864,0.0445058513457536,0.0449559313087455,0.121948474852353,0.9029398
6570,"dEDz",0.0315157245519426,0.0537629814814103,0.0542655362924877,0.580768692344159,0.5613964
6570,"ppt",0.000931024057527723,0.00729518069138389,0.00737101347257298,0.126308825915459,0.8994875
6570,"tmin",0.429105284369279,1.27870631360316,1.29205726379429,0.33211011337776,0.7398061
6570,"tmax",-0.532082527202374,1.90371957573883,1.92350565522629,0.276621244006573,0.782071
6570,"dEDz:tmax",2.99948185957424,2.71139963229773,2.74041991223212,1.09453366843007,0.273721
6570,"dEDz:ppt",-0.0052902079906079,0.00995877717114653,0.0100653717936366,0.525584955933013,0.5991766
6570,"dEDz:tmin",-0.513323927226235,2.13445345577121,2.1571401048375,0.237965038096078,0.8119082
6620,"(Intercept)",0.11806270057175,0.0563572077135834,0.0567015979076541,2.08217589853518,0.0373264
6620,"tmin",-2.43116415134519,1.09493720446566,1.10508767802078,2.19997399274185,0.0278087
6620,"tmax",0.534736369406458,1.57392370717083,1.58806451201914,0.336722069764389,0.7363264
6620,"dEDz",-0.0111739891825049,0.0551735800713501,0.0555455509466071,0.201168032220004,0.8405672
6620,"ppt",-0.000694813144770802,0.00518373185153988,0.00523103234047982,0.132825243574592,0.8943316
6620,"dEDz:tmin",-0.977565729438633,1.56869609885097,1.58361401936197,0.617300502197177,0.5370365
6620,"dEDz:tmax",2.98683020524297,2.23792762111,2.25910259785832,1.32213127817858,0.1861244
6620,"dEDz:ppt",0.000211742173956516,0.00348020401957137,0.00351329019465857,0.0602689109708153,0.9519415
6160,"(Intercept)",0.00292110641554145,0.27202632852921,0.274341504943495,0.0106477013609118,0.9915045
6160,"tmin",-5.29320845349025,7.07640375841109,7.14529617816241,0.740796227547215,0.458817
6160,"dEDz",0.276536409394813,0.379020533222636,0.381005578997664,0.725806719477219,0.4679573
6160,"dEDz:tmin",-17.3002709697645,8.5022912797297,8.58959354473335,2.01409657857118,0.0439994
6160,"ppt",0.0339442035589378,0.0487784555345756,0.0492742819734932,0.688882763978131,0.490897
6160,"tmax",-1.78899264341663,7.81499498593896,7.89039615691609,0.22673039576708,0.8206334
6160,"dEDz:tmax",-11.5771824064599,8.50777947774082,8.59529824323625,1.34692038354459,0.1780059
6160,"dEDz:ppt",0.0365336204172533,0.0679988130025239,0.0687011155037407,0.531776233171412,0.594881
3880,"(Intercept)",-0.0336963917231175,0.0278891319225196,0.028129110570463,1.19791884776124,0.2309486
3880,"tmax",1.59439956842135,0.578720680240091,0.586368705594095,2.71910753969372,0.0065458
3880,"tmin",-1.34482437979071,0.581617196185312,0.589130815763063,2.28272625333449,0.0224465
3880,"ppt",-0.00287270957392559,0.00338290591072392,0.00342715117572918,0.838220850679102,0.4019067
3880,"dEDz",-0.00710113949102563,0.0198489066207846,0.0200727347906007,0.353770403739446,0.723511
3880,"dEDz:tmax",0.84437958727551,0.665906754814167,0.674761369012405,1.25137511726755,0.2107977
3880,"dEDz:tmin",0.345657721511167,0.782762404177479,0.793052257509741,0.435857433401129,0.6629402
3880,"dEDz:ppt",0.00294862719921148,0.00495558341805219,0.00502151002275612,0.587199305756455,0.5570699
7240,"(Intercept)",-0.0807446953579311,0.0820636663459812,0.0828062917849999,0.975103384264308,0.329509
7240,"dEDz",-0.00685700967912556,0.108790022344243,0.109302550177616,0.0627342149655517,0.9499782
7240,"ppt",-0.0186527714144644,0.0177408881599726,0.0179194886314602,1.04092096588721,0.2979122
7240,"dEDz:ppt",0.0515631327326274,0.0198478652285598,0.0200615424198786,2.57024767355547,0.0101626
7240,"tmax",-1.16259134982212,2.30935237886253,2.3316276523023,0.498617928413291,0.6180486
7240,"dEDz:tmax",3.22730802842632,2.19294588778691,2.21688929877231,1.45578222160825,0.1454528
7240,"tmin",-0.205186416158691,3.38940433296966,3.42277400009038,0.0599474041094367,0.9521975
7240,"dEDz:tmin",-4.24026208452804,4.38356489475911,4.42485547486638,0.958282617051145,0.3379203
5580,"(Intercept)",-0.248009140673644,0.11935831222449,0.120154951250776,2.06407757726124,0.0390104
5580,"tmin",-3.10639307752599,2.56732950878733,2.59087603689733,1.19897402781417,0.230538
5580,"tmax",-2.03256726884303,3.65262572949161,3.68447432268054,0.55165733041784,0.5811831
5580,"ppt",0.0127232940481133,0.0170377853818037,0.0171945564845624,0.739960583428628,0.4593239
5580,"dEDz",0.0541100289160732,0.150967877810509,0.15195363562528,0.356095651765184,0.7217689
5580,"dEDz:tmax",-9.61002573425324,5.7125643205432,5.76548351389327,1.66682043424383,0.0955501
5580,"dEDz:tmin",-4.30608737836736,4.48355633516378,4.52429521218166,0.951769762232409,0.3412138
5580,"dEDz:ppt",-0.000418715395285456,0.0283695497334124,0.0286252877759741,0.0146274650079464,0.9883294
5670,"(Intercept)",0.033155250728565,0.0711249919397729,0.0715034691755433,0.463687302320505,0.6428718
5670,"tmin",-2.09652189516031,1.32393446581118,1.33627692292038,1.56892771191352,0.1166648
5670,"dEDz",-0.0219717626698694,0.0377132600343198,0.0380329017660739,0.577704083822199,0.5634639
5670,"ppt",-0.000584908138931852,0.00467380747964324,0.00471677615042583,0.124005914268169,0.9013106
5670,"tmax",-0.147390711668711,1.57911001212703,1.59379299649313,0.0924779516493163,0.9263183
5670,"dEDz:tmin",0.72802497285723,1.46475987322981,1.47860924092144,0.492371447917869,0.6224568
5670,"dEDz:ppt",-0.00165241690128048,0.00344301430528175,0.00347524259113014,0.475482461425267,0.6344431
5670,"dEDz:tmax",-0.285777829405601,1.70802813165312,1.72415365929516,0.165749629022293,0.868354
6750,"(Intercept)",0.0196328334575913,0.0365850961562947,0.0370795869133977,0.529478214076259,0.5964738
6750,"tmax",-1.37824983969586,0.800352768928187,0.818263219894028,1.68436000322043,0.0921121
6750,"ppt",-0.00464563669867134,0.00423065003188943,0.00432356248388166,1.07449278598156,0.2826019
6750,"tmin",-0.626913305284524,0.644695477204168,0.659316594219286,0.950853217985311,0.3416789
