"stateroute","env","climateTrend","trendPval"
35028,"tmax",0.0601780849137288,0.0786857852016869
35028,"tmin",0.0256115457172514,0.187952550115972
35029,"tmax",0.0588655513560856,0.085994487879464
35029,"tmin",0.0219164732446033,0.255021083809596
35030,"tmax",0.0565159463073341,0.0958652802384162
35030,"tmin",0.0186272450464304,0.335776150230332
35031,"tmax",0.0570272595489596,0.0948017185676494
35031,"tmin",0.0148237706796678,0.439404084897396
35032,"tmax",0.0574939646352845,0.0906605403006101
35032,"tmin",0.0152673828321265,0.422809281526488
35034,"tmax",0.0563773263264136,0.0976647695833991
35034,"tmin",0.0165679619230068,0.390348896238072
35035,"tmax",0.058166770120751,0.0895504952756376
35035,"tmin",0.0130293185292024,0.492483170897873
35036,"tmax",0.056658258057055,0.0957189748867157
35036,"tmin",0.0169546065202594,0.379538453513425
35037,"tmax",0.0571801739438451,0.0921814051058008
35037,"tmin",0.0169118460763257,0.376920978727757
35038,"tmax",0.0559540828460501,0.0997894697535127
35038,"tmin",0.017853955851921,0.355878726876498
35040,"tmax",0.0577577779902452,0.0906440156610643
35040,"tmin",0.0149176392192444,0.434158097438839
35041,"tmax",0.0570115620279516,0.0925930380312014
35041,"tmin",0.0170177322433622,0.373190571264533
35042,"tmax",0.0575067742508974,0.0920079751376879
35042,"tmin",0.0168229224711853,0.381581496205559
35101,"tmax",0.0532807197215811,0.112123045503681
35101,"tmin",0.0146922981667276,0.446734377678884
35103,"tmax",0.056618853351358,0.0954025198967653
35103,"tmin",0.0186164833250512,0.336247766873454
35108,"tmax",0.0466387505471253,0.155631623836247
35108,"tmin",0.00841526340511775,0.661934683347078
35115,"tmax",0.0593513145300575,0.0834389684359746
35115,"tmin",0.0232143031487237,0.230794302940522
35201,"tmax",0.0463293941541627,0.158515311710239
35201,"tmin",0.00817354376614908,0.670937690906727
35301,"tmax",0.0599864545779303,0.0797295508034517
35301,"tmin",0.0248833412542049,0.200310925665971
35304,"tmax",0.0549083974887289,0.10400713992218
35304,"tmin",0.0150411626192528,0.436361075865613
35900,"tmax",0.0575013445743284,0.0914605466834907
35900,"tmin",0.0162317981643406,0.396603118957511
35903,"tmax",0.0492910388263739,0.136802868083983
35903,"tmin",0.0107122678866331,0.577052556942411
36001,"tmax",0.0550519622735893,0.102009198037138
36001,"tmin",0.0143202981077124,0.454217713938039
36002,"tmax",0.0551806811628634,0.101751147119056
36002,"tmin",0.0148512566748644,0.437648027186531
36003,"tmax",0.0546218337553319,0.105091287831789
36003,"tmin",0.01503289770284,0.433751011470609
36004,"tmax",0.0593346406282033,0.0835871747440537
36004,"tmin",0.0228510252686871,0.237619166447478
36006,"tmax",0.0558788117386269,0.100528291864908
36006,"tmin",0.0153146751865233,0.426100795845063
36007,"tmax",0.0541966753574921,0.107162715846608
36007,"tmin",0.0147637838082821,0.441723077548296
36008,"tmax",0.0563726459100153,0.0971719210950516
36008,"tmin",0.0191444210100502,0.323008774497868
36009,"tmax",0.057398119061513,0.0927268972291179
36009,"tmin",0.0176748441227412,0.356065813007447
36010,"tmax",0.0566273544678971,0.0951303270728377
36010,"tmin",0.0193536613048848,0.317974497969677
36011,"tmax",0.0574374389439613,0.0919710222557337
36011,"tmin",0.0181694231727566,0.345824982811343
36013,"tmax",0.0585082163233894,0.088037556540953
36013,"tmin",0.0165477782960913,0.387920961878974
36014,"tmax",0.0576759859324111,0.0913747135829819
36014,"tmin",0.0180453502485903,0.346015282371934
36015,"tmax",0.0577270677980945,0.0928947207867357
36015,"tmin",0.014421172003701,0.448813103572869
36017,"tmax",0.0561852922319484,0.0980292045430094
36017,"tmin",0.0141370036788635,0.459512588038309
36018,"tmax",0.0559961776232256,0.0980344757826242
36018,"tmin",0.0132770574869316,0.487073483165986
36019,"tmax",0.0561542046415884,0.0982971199895737
36019,"tmin",0.0158990004966992,0.408521307959198
36021,"tmax",0.0571740985112391,0.0947560034652651
36021,"tmin",0.0161654086601022,0.398734811832012
36022,"tmax",0.0574716997068272,0.0915123356260567
36022,"tmin",0.016686601461317,0.383884010026236
36023,"tmax",0.053160871517219,0.111862725924573
36023,"tmin",0.0126009164903084,0.512762027003839
36024,"tmax",0.0558947050055937,0.0991480523857755
36024,"tmin",0.0152548965888387,0.426106268380395
36025,"tmax",0.0571801739438451,0.0921814051058008
36025,"tmin",0.0169118460763257,0.376920978727757
36026,"tmax",0.057450583154668,0.093815340504336
36026,"tmin",0.0152932903319015,0.423241769251084
36030,"tmax",0.0575067742508974,0.0920079751376879
36030,"tmin",0.0168229224711853,0.381581496205559
36031,"tmax",0.0537469594545134,0.109158345295625
36031,"tmin",0.014122633837452,0.462999363107303
36033,"tmax",0.0588655513560856,0.085994487879464
36033,"tmin",0.0219164732446033,0.255021083809596
36034,"tmax",0.0572539492911394,0.0940348309387336
36034,"tmin",0.0143655733652436,0.452040422548981
36108,"tmax",0.0572694685528261,0.0929502437002148
36108,"tmin",0.0183528685869898,0.340587207987969
36118,"tmax",0.0544178555033896,0.106656565066119
36118,"tmin",0.0151411157262464,0.434409754268386
36123,"tmax",0.0556041177792401,0.100294107389991
36123,"tmin",0.0163727894988164,0.394433033446974
36131,"tmax",0.057594613553917,0.0912527484424125
36131,"tmin",0.0165672430133453,0.387106232643443
38001,"tmax",0.0544447175909622,0.106200453601456
38001,"tmin",0.01579177673227,0.415366121440704
38002,"tmax",0.0545474903532597,0.106659932703188
38002,"tmin",0.0155692951367342,0.41940599492658
38003,"tmax",0.0545706427939003,0.104501529904592
38003,"tmin",0.0093948805860703,0.61991718136914
38004,"tmax",0.0589240835739956,0.0816693543247888
38004,"tmin",0.013685602533666,0.472516398803267
38005,"tmax",0.0533222084692646,0.111857377705492
38005,"tmin",0.0130033359934733,0.497957315651622
38006,"tmax",0.0528122202972905,0.11232370518432
38006,"tmin",0.0118232851284232,0.535198479570168
38007,"tmax",0.0544447175909622,0.106200453601456
38007,"tmin",0.01579177673227,0.415366121440704
38008,"tmax",0.0492953241491276,0.136663253433441
38008,"tmin",0.0127546647629841,0.509066448560384
38011,"tmax",0.0544447175909622,0.106200453601456
38011,"tmin",0.01579177673227,0.415366121440704
38012,"tmax",0.0595549999460451,0.0791480387569603
38012,"tmin",0.0132411083499141,0.485918954309948
38013,"tmax",0.0597612799094772,0.080896645042972
38013,"tmin",0.024080072652463,0.21507318179255
38016,"tmax",0.0605387745101879,0.0763458022624563
38016,"tmin",0.0267431251847399,0.168279173823219
38017,"tmax",0.0580500248813433,0.0858518637446649
38017,"tmin",0.0134109914400707,0.481750944411036
38019,"tmax",0.0608875695381477,0.0712151534619422
38019,"tmin",0.0149845043426668,0.428874333921949
38020,"tmax",0.0579696158339658,0.0861778941596872
38020,"tmin",0.012897873812186,0.498356762613645
38022,"tmax",0.0588262288636917,0.0812783662640672
38022,"tmin",0.0143790772265274,0.449186567229536
38023,"tmax",0.0594395171375794,0.078960543341325
38023,"tmin",0.0123264576870689,0.515588825204962
38024,"tmax",0.0600506579477899,0.0758625598716431
38024,"tmin",0.0128857205980245,0.497529340968026
38025,"tmax",0.0594882662334099,0.0767887161597959
38025,"tmin",0.013669160917018,0.469485523152767
38026,"tmax",0.0579026516630896,0.0848504051860675
38026,"tmin",0.0133271477035837,0.481678937085464
38028,"tmax",0.0553109289585831,0.100483341589994
38028,"tmin",0.0137225050840081,0.47360242493875
38029,"tmax",0.0561831544250719,0.0969624401898899
38029,"tmin",0.01352038955062,0.47864312182173
38031,"tmax",0.0591571509805433,0.0785664403532727
38031,"tmin",0.0127667310006902,0.499787682246082
38032,"tmax",0.0584115277370165,0.081967032944181
38032,"tmin",0.0133171183330871,0.481061885893191
38033,"tmax",0.0594395171375794,0.078960543341325
38033,"tmin",0.0123264576870689,0.515588825204962
38034,"tmax",0.0541841311733997,0.107128711453262
38034,"tmin",0.0140149812588752,0.464746141615162
38035,"tmax",0.0594882662334099,0.0767887161597959
38035,"tmin",0.013669160917018,0.469485523152767
38036,"tmax",0.0608807664525625,0.0707196510794866
38036,"tmin",0.0143741901023952,0.448233214374325
38037,"tmax",0.0528122202972905,0.11232370518432
38037,"tmin",0.0118232851284232,0.535198479570168
38038,"tmax",0.0594882662334099,0.0767887161597959
38038,"tmin",0.013669160917018,0.469485523152767
38105,"tmax",0.0499819910584964,0.131318138965798
38105,"tmin",0.0121446483175689,0.52678632940916
38118,"tmax",0.0604045525494955,0.0743984508613845
38118,"tmin",0.0132173338286138,0.486654083937924
38301,"tmax",0.0552900269439945,0.102522059933639
38301,"tmin",0.0156999774884829,0.416852122951476
38313,"tmax",0.0519166962766764,0.119823432733902
38313,"tmin",0.0128782579790517,0.503620143336507
38317,"tmax",0.0597277355768253,0.0810107229532462
38317,"tmin",0.0240050085137684,0.216882498046875
39001,"tmax",0.0599164111926086,0.0788004447583965
39001,"tmin",0.0248915153444944,0.199116099470603
39002,"tmax",0.0613755924034808,0.072708356344551
39002,"tmin",0.0230398068482839,0.23304611467134
39005,"tmax",0.0483855151973495,0.142775945866906
39005,"tmin",0.0141084088480521,0.467521652103307
39007,"tmax",0.0606933955488492,0.0753147367067902
39007,"tmin",0.0186970729806987,0.325836299316738
39008,"tmax",0.0604587731363959,0.0766764677650096
39008,"tmin",0.0164365399125235,0.386430048185351
39009,"tmax",0.0487507025139766,0.139119561872904
39009,"tmin",0.0115598737051666,0.549733461020054
39013,"tmax",0.0612973822357182,0.0736807861515574
39013,"tmin",0.0308471803920917,0.11605428262361
39014,"tmax",0.0545630040035627,0.105798399326221
39014,"tmin",0.0139001885201669,0.471633409687123
39015,"tmax",0.0515021847190893,0.12054175653883
39015,"tmin",0.00995967488636111,0.601990169179652
39017,"tmax",0.0540156617605668,0.109122350153184
39017,"tmin",0.0144510537989498,0.454550925188009
39019,"tmax",0.0593667784608867,0.0806783865307763
39019,"tmin",0.0147545113221643,0.439195842163045
39020,"tmax",0.0592159699010372,0.082769091855465
39020,"tmin",0.0164656548403486,0.387060501580178
39021,"tmax",0.0619391528517375,0.0664060834971595
39021,"tmin",0.014365162820718,0.448609869469972
39022,"tmax",0.0549206130806032,0.102949954563654
39022,"tmin",0.00620599489885555,0.742858760481193
39023,"tmax",0.0611078281120666,0.0731737080703356
39023,"tmin",0.0171805742208461,0.365459960017728
39024,"tmax",0.0572162855065114,0.0935030374492185
39024,"tmin",0.0196035667354002,0.310165764578829
39028,"tmax",0.0614365863225816,0.0684385346654898
39028,"tmin",0.0143807128797662,0.448622900680341
39029,"tmax",0.0585123862343243,0.0878459492487446
39029,"tmin",0.0216265193216763,0.261419582266527
39031,"tmax",0.0607966264871892,0.0751176947245836
39031,"tmin",0.0282803064627138,0.148092457646192
39035,"tmax",0.0571740985112391,0.0947560034652651
39035,"tmin",0.0161654086601022,0.398734811832012
39036,"tmax",0.060303937560162,0.0782897052895004
39036,"tmin",0.0263756736093466,0.17690315344155
39039,"tmax",0.0546188646806121,0.10559593865762
39039,"tmin",0.0156462298238215,0.419685906434897
39040,"tmax",0.0599824945066646,0.078177805393878
39040,"tmin",0.0164000343349885,0.387112107538524
39041,"tmax",0.0597097833233534,0.0798432172397741
39041,"tmin",0.0166879551098782,0.381139285008851
39042,"tmax",0.0593407672157529,0.0804188704672867
39042,"tmin",0.0166605940006059,0.3817049846635
39043,"tmax",0.0595283085489466,0.0805852035632644
39043,"tmin",0.0164588623902936,0.387102681536148
39044,"tmax",0.059828425471611,0.0786769187423986
39044,"tmin",0.0155308279236878,0.413664977521033
39045,"tmax",0.0543416362025376,0.106975001187029
39045,"tmin",0.0150229612464253,0.437461362251213
39046,"tmax",0.0612713099178441,0.0714694561416959
39046,"tmin",0.0171269036800915,0.366940444743028
39112,"tmax",0.0453922405357735,0.167044462260573
39112,"tmin",0.00639467025364359,0.738640864958331
39114,"tmax",0.0577270677980945,0.0928947207867357
39114,"tmin",0.014421172003701,0.448813103572869
39117,"tmax",0.0572518480235096,0.093359506421494
39117,"tmin",0.0182303541921551,0.342551093254776
39118,"tmax",0.0450550417594694,0.170521907799794
39118,"tmin",0.00689718562785496,0.720275726656265
39119,"tmax",0.0450550417594694,0.170521907799794
39119,"tmin",0.00689718562785496,0.720275726656265
39120,"tmax",0.0453922405357735,0.167044462260573
39120,"tmin",0.00639467025364359,0.738640864958331
39124,"tmax",0.0452236411476204,0.168774198344821
39124,"tmin",0.00664592794074836,0.729409275807132
39127,"tmax",0.0515799467590999,0.12152527945201
39127,"tmin",0.0133745250117284,0.487715828213166
39132,"tmax",0.0455403299232459,0.165993051789804
39132,"tmin",0.00694400075360249,0.717615228024437
39133,"tmax",0.0456884193107185,0.16495558802092
39133,"tmin",0.00749333125356173,0.696892116674143
39134,"tmax",0.045971851630749,0.162315250581766
39134,"tmin",0.00753206198416945,0.694918084191589
39137,"tmax",0.0606880057490932,0.0756040853748228
39137,"tmin",0.015988488241695,0.399795879479408
39145,"tmax",0.0612713099178441,0.0714694561416959
39145,"tmin",0.0171269036800915,0.366940444743028
39146,"tmax",0.0463954719873327,0.158163302676107
39146,"tmin",0.00825648485276686,0.667638155830576
39900,"tmax",0.0555887147761544,0.0986084548358605
39900,"tmin",0.0140428765479978,0.461096075443517
42004,"tmax",0.0546257129182657,0.105638692764184
42004,"tmin",0.0149093756078045,0.441612973229769
42005,"tmax",0.0553963331818618,0.101897545143245
42005,"tmin",0.0160093916917536,0.407177154737311
42006,"tmax",0.0524124976514644,0.118942131724113
42006,"tmin",0.0129790935088315,0.500389262374952
42007,"tmax",0.0542273748488618,0.107590667700732
42007,"tmin",0.0150000563591773,0.437910404024476
42009,"tmax",0.0559783960602327,0.0999147856704387
42009,"tmin",0.0151393913348385,0.431925016181814
42010,"tmax",0.0596312317746379,0.0820203038309716
42010,"tmin",0.0158690678075008,0.404325095293559
42011,"tmax",0.0623479497582749,0.0691487088615325
42011,"tmin",0.0323186865515816,0.103005407776903
42013,"tmax",0.053135326930454,0.113150523323342
42013,"tmin",0.0143906969676978,0.456537884117509
42014,"tmax",0.0549563685596192,0.104114264395686
42014,"tmin",0.0151440349509944,0.432460841080037
42015,"tmax",0.062531025995627,0.0687789823738295
42015,"tmin",0.0335747708893213,0.0902215905492697
42016,"tmax",0.0558788117386269,0.100528291864908
42016,"tmin",0.0153146751865233,0.426100795845063
42018,"tmax",0.058721994923053,0.0849123377384993
42018,"tmin",0.0157790144871799,0.40727136413288
42019,"tmax",0.0579680806636513,0.0882498020164794
42019,"tmin",0.0145374898644298,0.445151881014962
42020,"tmax",0.0574655027812298,0.0899138081966633
42020,"tmin",0.0151196965508336,0.428862607826187
42022,"tmax",0.0537469594545134,0.109158345295625
42022,"tmin",0.014122633837452,0.462999363107303
42026,"tmax",0.0590437026250895,0.0846596450975125
42026,"tmin",0.0227259757026786,0.239356655407882
42027,"tmax",0.0600422604461127,0.0757982573248514
42027,"tmin",0.0139478188625879,0.462982712707033
42028,"tmax",0.0539296755192985,0.109189822955537
42028,"tmin",0.0146233974158224,0.447322004791979
42031,"tmax",0.0614253635542165,0.0735082929046994
42031,"tmin",0.029550458410101,0.131153153904007
42032,"tmax",0.0521805551316979,0.115867059647818
42032,"tmin",0.0110211998762564,0.563217078966787
42033,"tmax",0.0593871869346604,0.0800272162149701
42033,"tmin",0.016645709347319,0.38287092261914
42034,"tmax",0.0596753868432891,0.081635492016942
42034,"tmin",0.0179722975953788,0.346893206375562
42037,"tmax",0.056455096979247,0.0951649659121634
42037,"tmin",0.0139770246817887,0.465820249735854
42039,"tmax",0.0598973867732674,0.0796719292822634
42039,"tmin",0.0180942319296842,0.34389301305141
42040,"tmax",0.0532807197215811,0.112123045503681
42040,"tmin",0.0146922981667276,0.446734377678884
42052,"tmax",0.052281903776887,0.118696555252378
42052,"tmin",0.0118358089549326,0.537799993426088
42055,"tmax",0.0541726860376255,0.107862296306949
42055,"tmin",0.01478764367482,0.444403514612005
42056,"tmax",0.0544178555033896,0.106656565066119
42056,"tmin",0.0151411157262464,0.434409754268386
42057,"tmax",0.0551471832872506,0.103368388498485
42057,"tmin",0.0154734423856106,0.422670805980559
42061,"tmax",0.0504205481367911,0.129304057763519
42061,"tmin",0.0128142057250746,0.506038130142319
42101,"tmax",0.0526503545701575,0.114148315634451
42101,"tmin",0.0115380450292047,0.546766873025721
42105,"tmax",0.0520295937595014,0.117531085446151
42105,"tmin",0.0106016501221565,0.579844018100692
42106,"tmax",0.0551819509886549,0.0996293196404894
42106,"tmin",0.0167808958571052,0.380916107944294
42108,"tmax",0.0482907968593122,0.145279832592763
42108,"tmin",0.00867677283012905,0.652953495327364
42113,"tmax",0.0556041177792401,0.100294107389991
42113,"tmin",0.0163727894988164,0.394433033446974
42114,"tmax",0.049249708815615,0.13815000683647
42114,"tmin",0.0115171319223464,0.551804645870285
42119,"tmax",0.0433603691110797,0.186086456658569
42119,"tmin",0.00746582216034251,0.703772526655949
42121,"tmax",0.0499968301682228,0.133349824410192
42121,"tmin",0.0139634350837748,0.469418602766423
42122,"tmax",0.0553373922463871,0.0995740885324801
42122,"tmin",0.0148287907805551,0.438076569958404
42124,"tmax",0.0432696914046427,0.186533024006451
42124,"tmin",0.00792045063442613,0.686941151390335
42125,"tmax",0.0600756320003304,0.0782716676021816
42125,"tmin",0.0260295619975019,0.177921591156312
