"stateroute","env","climateTrend","trendPval"
6126,"tmax",-0.00319956501259357,0.834843900801736
6127,"tmax",0.00762579865187149,0.645983928697938
6133,"tmax",0.0143014165568248,0.418548592472707
6900,"tmax",-0.0074988019094458,0.619455246024722
6901,"tmax",0.00935145692872456,0.575930748578185
7001,"tmax",0.00144696050350359,0.949013263475261
7002,"tmax",-0.00468838602451321,0.8219584726242
7004,"tmax",0.0206474113151141,0.383570345006858
7005,"tmax",0.0336797994019602,0.232434511785345
7006,"tmax",0.0268695248758838,0.349856065962265
7007,"tmax",0.018705929284807,0.564606879718689
7008,"tmax",0.0146667819761739,0.510232750889003
7010,"tmax",-0.00754725660335691,0.726619737112931
7012,"tmax",0.00260639973657502,0.916455717539836
7013,"tmax",0.01069924313316,0.684668293847619
7014,"tmax",-0.0141047664072333,0.589801674705178
7016,"tmax",0.00767510157826715,0.72690842889133
7018,"tmax",0.00516699408336364,0.818975319128305
7019,"tmax",-0.0218188908560785,0.314951112620662
7020,"tmax",-0.00385255181991696,0.877323768380625
7021,"tmax",-0.00583076101218542,0.812382050713798
7022,"tmax",0.020723324834678,0.436626089931452
7024,"tmax",0.0242540214384026,0.393644106100593
7025,"tmax",-0.00358965549563072,0.859043787440215
7026,"tmax",-0.0376673232288901,0.112655591793809
7028,"tmax",0.000923149639227353,0.970316078187415
7045,"tmax",0.0299725844159295,0.329164872123136
7103,"tmax",-0.00513929420308385,0.830655500887446
7111,"tmax",-0.0210750886763663,0.416403626086463
7112,"tmax",0.00470433550971741,0.849445788464878
7114,"tmax",0.0180568623033815,0.504702481323721
7117,"tmax",0.0105934753793793,0.627846542875374
7900,"tmax",0.00435544730668081,0.865218175377019
7901,"tmax",0.0140764285517158,0.602376308378505
7902,"tmax",0.00820617331268125,0.755205008597746
14002,"tmax",0.0610409906801764,0.0120494038830607
14007,"tmax",0.0477373511528902,0.0398641273423324
14009,"tmax",0.0402281417178539,0.100895311036182
14011,"tmax",0.058092346802133,0.0309504678679141
14012,"tmax",0.0306585194964051,0.133835090070966
14013,"tmax",0.0708369887716848,0.0102824159085458
14016,"tmax",-0.030553366541535,0.170246064252775
14019,"tmax",-0.030843616667249,0.140449554147642
14025,"tmax",0.0412171214019651,0.0477658139630072
14026,"tmax",0.0688197713767345,0.000877625543405089
14033,"tmax",0.0174432539457047,0.38121487695043
14034,"tmax",0.0572405448166069,0.0186416737907505
14041,"tmax",0.0110368971884679,0.589462676864112
14043,"tmax",-0.0145044247439834,0.414197118564401
14044,"tmax",0.0136877522418991,0.404378811985818
14047,"tmax",-0.0147251174041419,0.61041439024864
14048,"tmax",-0.00384948659478126,0.800793000905949
14049,"tmax",-0.0278823630171617,0.123255420875638
14050,"tmax",-0.00641220428934707,0.802587855563889
14052,"tmax",0.00758811781559007,0.705676802477796
14055,"tmax",0.0309316259299593,0.113064711818484
14057,"tmax",0.00551582163125269,0.814732860411625
14063,"tmax",0.0553571328349474,0.0331101730871938
14064,"tmax",0.0148667000915169,0.442495966080704
14070,"tmax",-0.00169873678690628,0.907110522115527
14073,"tmax",0.0372094144962095,0.122453621759489
14089,"tmax",-0.00448898864562148,0.783424672006661
14091,"tmax",-0.0371635031948054,0.103845920916694
14093,"tmax",0.00878213110946393,0.533258578376498
14095,"tmax",0.0722710450229304,0.00495734930108615
14098,"tmax",0.0394122589854632,0.0746692537128715
14103,"tmax",0.0462103985148034,0.072547835651547
14105,"tmax",0.00783206958488787,0.65895078631147
14106,"tmax",-0.0122087103849396,0.60628715465306
14109,"tmax",-0.0115582891546688,0.526397814045432
14112,"tmax",0.0248058877620274,0.227523266280256
14113,"tmax",0.0255375475327567,0.251767499046493
14119,"tmax",0.015721082034891,0.467461632569191
14121,"tmax",0.0116677588560464,0.638858961435156
14129,"tmax",0.0422274195436714,0.0387373443454986
14130,"tmax",0.0378080944840093,0.119661095194617
14132,"tmax",0.0615979684788985,0.00798665576636486
14133,"tmax",0.0830408134940675,0.00319472955544297
14134,"tmax",0.0309908212829821,0.177477853127112
14137,"tmax",0.00420958848357309,0.852034197195218
14140,"tmax",0.0439833116453071,0.0322445836523608
14141,"tmax",0.0484246656420977,0.0256116718469189
14142,"tmax",0.0472654453313074,0.0356319601932018
14149,"tmax",0.0267984166847385,0.149421413732025
14151,"tmax",0.0486626136479091,0.0471247243043695
14152,"tmax",0.000380193567301178,0.985115313726179
14159,"tmax",0.0322276371714174,0.119015140101583
14160,"tmax",0.0368057955662008,0.0999756727762102
14161,"tmax",0.0606141400976648,0.013520379918836
14163,"tmax",0.0488351945088864,0.0479869163219734
14165,"tmax",0.0366136842173307,0.130600690914264
14167,"tmax",0.0230229875202315,0.30797191640498
14171,"tmax",0.0412836804570026,0.031880411862422
14172,"tmax",-0.0380399543206787,0.0616503938398658
14174,"tmax",0.0703906303034101,0.000750643958471343
14175,"tmax",0.0705518380631223,0.00452591864532112
14176,"tmax",0.0409347012712443,0.0854958305027587
14181,"tmax",0.0267460214941656,0.282970566836529
14185,"tmax",0.019848985050831,0.446919168268298
14186,"tmax",-0.00361506353001458,0.858162739077105
14188,"tmax",0.019972913383982,0.433059828230663
14189,"tmax",0.0166964391051706,0.411752934867024
14191,"tmax",0.0330590658913435,0.112870604659659
14195,"tmax",0.0239041047077971,0.306012496087995
14199,"tmax",0.0723137330408602,0.00576553775341843
14201,"tmax",0.0443305954622592,0.0832664709704051
14202,"tmax",-0.0186793646266947,0.350229128880148
14203,"tmax",0.0208045521001688,0.322856318406892
14204,"tmax",0.0225665519977429,0.220197434883481
14210,"tmax",0.0792811211563542,0.000510035688821531
14220,"tmax",-0.0577260540950223,0.0172851860237445
14226,"tmax",-0.00734279404980645,0.781140065118609
14308,"tmax",0.0435490426041087,0.0833248268488779
14313,"tmax",0.0255375475327567,0.251767499046493
14319,"tmax",0.00817821212459478,0.672922896718268
14320,"tmax",0.0142861149646439,0.498376707346555
14341,"tmax",0.0429905501492497,0.0489694603505186
14352,"tmax",-0.0222318949957772,0.296686208085633
14408,"tmax",0.0564848365324326,0.0260105073513074
14409,"tmax",0.0237462456133706,0.289706152648569
14429,"tmax",0.0125912330159749,0.584209866866129
14435,"tmax",0.00929139705714548,0.662663465311459
14436,"tmax",0.0249551192619289,0.339484645717271
14536,"tmax",0.0249551192619289,0.339484645717271
14902,"tmax",0.0221038832975094,0.297987829381385
14903,"tmax",0.0379058528872995,0.0756398440887234
14905,"tmax",0.017905358427785,0.347175189700799
14908,"tmax",-0.00901073879665874,0.633224120988963
14909,"tmax",0.0333704623226016,0.144021081921303
17004,"tmax",0.0337002680610927,0.15725833717964
17005,"tmax",0.0278286918761228,0.265506731059836
17006,"tmax",0.0271870358367391,0.295206797914263
17007,"tmax",0.0310264984636117,0.274426434675151
17008,"tmax",0.0187141735826454,0.427466079251888
17010,"tmax",-0.0150843413592554,0.475864956477784
17013,"tmax",0.0362538082976755,0.152837121124005
17014,"tmax",0.0331184402866682,0.244391727424929
17015,"tmax",0.017417671462517,0.489248251960598
17016,"tmax",0.0264879076873648,0.225718186617244
17018,"tmax",0.00298116565990424,0.885114802174766
17019,"tmax",0.10043957741063,0.00170170628047951
17020,"tmax",0.0428593964934253,0.0776998467039712
17022,"tmax",0.00424930831416474,0.841911202839129
17026,"tmax",0.0103201909475004,0.610683118745747
17027,"tmax",0.0165555570839389,0.456432239405565
17028,"tmax",0.0260850630761733,0.256984501427793
17032,"tmax",0.00808631586910853,0.722693199620362
17033,"tmax",-0.00461291243746871,0.842808933019676
17035,"tmax",0.0250107806434893,0.337186035865252
17036,"tmax",0.0230533104485724,0.381476576865087
17037,"tmax",0.0138685795408673,0.63798449251805
17038,"tmax",-0.0019329043901491,0.938812659657781
17042,"tmax",0.00526617610787339,0.832604880055749
17043,"tmax",0.0440093567153411,0.102400900216486
17044,"tmax",0.0359768441027445,0.185250949627709
17045,"tmax",-0.00623771754130808,0.784187402309025
17046,"tmax",0.00378490300796855,0.843016808809347
17047,"tmax",0.0265412763878488,0.178387587028767
17049,"tmax",0.0573790969389253,0.0291669963193216
17050,"tmax",-0.00175314622950979,0.9394337580003
17051,"tmax",0.0501517307843126,0.0455943054104845
17052,"tmax",0.00865003309683193,0.711151110720432
17053,"tmax",0.0227448765410703,0.245849268879679
17055,"tmax",0.0134454879593697,0.483218182336571
17056,"tmax",0.0386780496105555,0.0634965937775698
17057,"tmax",0.0389662749400592,0.0414595295652866
17058,"tmax",0.0324957189366775,0.154119241058297
17125,"tmax",0.0134333346930104,0.474958280819997
17154,"tmax",0.0243358479475276,0.180370375416897
17202,"tmax",-0.0113746588257531,0.624698614681855
17205,"tmax",0.0138451024490299,0.584162252116356
17207,"tmax",0.0378753669417186,0.211585840526034
17210,"tmax",-0.0146770679304746,0.484122007335898
17212,"tmax",0.0240850525862796,0.323818835876606
17213,"tmax",0.037986812372315,0.122993252413171
17214,"tmax",0.0401565346094027,0.145995293086448
17222,"tmax",0.00673535931090893,0.76343791814394
17225,"tmax",0.0136047653507259,0.466671223496163
17228,"tmax",0.0273025703743346,0.239532088564457
17305,"tmax",0.0155175187121857,0.540495053917886
17307,"tmax",0.0226463121603114,0.403387448057225
17308,"tmax",0.0198393497560978,0.398490639695499
17314,"tmax",0.0405177279776633,0.140414106637705
17315,"tmax",0.00118756808409919,0.95789291198046
17319,"tmax",0.0290633273111633,0.208707734430252
17320,"tmax",0.0407836382677442,0.0946028128388652
17321,"tmax",0.029744225613195,0.230877729805505
17326,"tmax",0.017792187248609,0.414277778672769
17358,"tmax",0.0306484891080277,0.190257221552178
17361,"tmax",0.00949447931457679,0.653081095152077
17362,"tmax",0.0345578596640224,0.135019431672975
17375,"tmax",0.0256444386073501,0.208584381808006
17422,"tmax",0.00735297539747047,0.728379890010391
17423,"tmax",0.0193440021291464,0.381442761876389
17900,"tmax",0.0215021992617101,0.372732721866024
17901,"tmax",0.0165247383180302,0.508416238725474
17904,"tmax",0.0121345893502807,0.553795709507191
18001,"tmax",0.0257812819979383,0.178334839476896
18002,"tmax",0.0327434107587832,0.111075384583959
18003,"tmax",0.0298463141781155,0.120103019563663
18004,"tmax",0.010791616225804,0.525528945770558
18005,"tmax",0.0194556035301246,0.273441935124755
18007,"tmax",0.0216363902684443,0.213224112758222
18009,"tmax",-0.0192737335054715,0.350417410753085
18010,"tmax",0.0195380959931014,0.322442537853688
18012,"tmax",0.0174191546427085,0.397608135663365
18013,"tmax",-0.0122395701792032,0.517257879394278
18014,"tmax",0.0255322379627437,0.18314639722743
18015,"tmax",0.0215883517043465,0.278249151275072
18016,"tmax",0.0421022956985942,0.0444885540178444
18102,"tmax",0.0351621249887414,0.0922012762435874
18116,"tmax",0.0421022956985942,0.0444885540178444
21001,"tmax",-0.000424582487124539,0.983537018954109
21003,"tmax",0.0234258921079834,0.217003192046123
21004,"tmax",0.0192895467514932,0.330916761691539
21006,"tmax",0.00273311366523458,0.879892489617352
21008,"tmax",0.0164345920314281,0.377953374898764
21010,"tmax",0.0150801273924314,0.408218548294466
21105,"tmax",0.00869726818901127,0.675582639064476
21107,"tmax",0.0142392416892964,0.433482680987377
25001,"tmax",3.07102965448535e-05,0.998637048464587
25002,"tmax",0.0032267669151535,0.79781242442613
25003,"tmax",-0.023393217357184,0.0836213282034659
25004,"tmax",0.0110197177922415,0.577929023698269
25005,"tmax",0.00289503190447894,0.867930348718416
25006,"tmax",0.00476392360743119,0.801311433860281
25007,"tmax",0.00778146262499962,0.641781029366836
25008,"tmax",0.00606519263757292,0.744919851167171
25009,"tmax",-0.0144231557193589,0.299730242439899
25010,"tmax",-0.00317072260230151,0.855302682412564
25011,"tmax",-0.0391369976759874,0.00446266300843059
25012,"tmax",-0.0053578674825894,0.743844751080653
25014,"tmax",0.00439192673255381,0.724945383055893
25015,"tmax",-0.00497246822113176,0.771377023365883
25016,"tmax",-0.00858062614687498,0.386151677406815
25017,"tmax",-0.00973143856840064,0.293802932628071
25018,"tmax",-0.0120983686483693,0.439232042317938
25019,"tmax",-0.00759759118926618,0.616177462913139
25024,"tmax",-0.00252080561361845,0.81801569588712
25025,"tmax",-0.0122283526307337,0.319491105195388
25027,"tmax",-0.00401110364625032,0.657095192259799
25029,"tmax",0.00952459626596905,0.317838635084151
25030,"tmax",-0.0059196455464325,0.608229316962922
25032,"tmax",-0.00936895964507276,0.318697550161827
25035,"tmax",0.00711994066744566,0.496054802225612
25040,"tmax",0.0098710506420408,0.243664118248833
25055,"tmax",0.0279801744023583,0.186108375924941
25059,"tmax",-0.0166409229932119,0.246196045796986
25060,"tmax",-0.00730012602407077,0.628396229827785
25062,"tmax",-0.0163196484378362,0.297693764552876
25064,"tmax",-0.0157139095897298,0.203246465465401
25070,"tmax",0.00119792174039956,0.895263769140203
25071,"tmax",-0.0105859192721375,0.272560098069219
25075,"tmax",-0.00240722441190675,0.831850794697646
25076,"tmax",-0.00589163038465838,0.466801046270332
25081,"tmax",-0.0135330483113482,0.258081425213508
25086,"tmax",-0.00937147041325107,0.337388806833105
25105,"tmax",0.00482560394236614,0.788488876547012
25108,"tmax",0.00606519263757292,0.744919851167171
25113,"tmax",-0.00401665072135917,0.759782186775412
25116,"tmax",-0.00858062614687498,0.386151677406815
25132,"tmax",0.00184344775570873,0.850022953902321
25901,"tmax",0.00236338733908653,0.897373399910489
25904,"tmax",0.0113297898324342,0.606996431682277
25908,"tmax",0.0108700656734238,0.412623583016516
25909,"tmax",0.00719990398822135,0.576123642645214
25910,"tmax",-0.00580969102146692,0.535864096174676
25911,"tmax",-0.0202984173570627,0.0532560205446126
25918,"tmax",0.00243996723009878,0.822466607145777
25920,"tmax",-0.0156426884401169,0.199837043514724
25922,"tmax",-0.0237643676699376,0.054592875504758
27001,"tmax",-0.0074434516334675,0.625244132404827
27002,"tmax",-0.00620535300870507,0.683555823809636
27003,"tmax",0.00941034785762602,0.526172877159327
27005,"tmax",0.0150454762860166,0.468203532043677
27006,"tmax",-0.00467940791422231,0.816288085724878
27007,"tmax",0.0273831750110726,0.134100395972753
27008,"tmax",0.00269152396483119,0.865565598539155
27010,"tmax",0.000441596725952153,0.983548827314907
27011,"tmax",0.00615095139593474,0.750099575169112
27012,"tmax",0.0113665118789001,0.585176386400363
27013,"tmax",0.0158843961777243,0.492134547234299
27016,"tmax",0.0227982852520237,0.335120263258701
27019,"tmax",0.0220776090741973,0.35173817644929
27021,"tmax",-0.00834389004344994,0.687168719678956
27022,"tmax",0.0298023004641434,0.20086952341761
27024,"tmax",0.0153105034747253,0.532833502958048
27026,"tmax",0.0256270918613819,0.306388277735584
27027,"tmax",0.039278774543345,0.114601172859092
27029,"tmax",-0.0047463581479873,0.810915297405791
27030,"tmax",0.0193560456733698,0.394635519643953
27032,"tmax",0.00920787992931192,0.682174752093075
27033,"tmax",-0.00446682247753113,0.842598785114199
27034,"tmax",0.00755419394456653,0.727512646458952
27035,"tmax",0.0319696779256264,0.192533455887518
27036,"tmax",0.0259984168317278,0.284070754017385
27037,"tmax",0.0424950840307401,0.128427033434533
27038,"tmax",0.0102816809835323,0.657162432745369
27040,"tmax",0.0282429233168895,0.210661006300527
27042,"tmax",0.0415243372215046,0.104580459065717
27043,"tmax",0.0378819974576666,0.130615056388553
27044,"tmax",0.0306814367025968,0.193664427395862
27045,"tmax",0.0309360068811337,0.208853258461682
27046,"tmax",0.0382538156034338,0.119372586089638
27047,"tmax",0.0302279240065826,0.214467783687495
27048,"tmax",0.0237223804225353,0.32002271993418
27049,"tmax",0.00998248417127729,0.629691005912377
27050,"tmax",0.0171356217875476,0.397902298170205
27051,"tmax",0.00865166251229728,0.710527818218911
27052,"tmax",0.00184324616346657,0.922869457986568
27053,"tmax",0.00662430135291131,0.730388126973057
27054,"tmax",0.00911493692883123,0.67463263433273
27056,"tmax",0.00929650680967588,0.571952478705679
27057,"tmax",0.00395576662878418,0.832960673210061
27058,"tmax",-0.00553436456773481,0.734056172422983
27111,"tmax",0.00745676006197715,0.700227823598009
27119,"tmax",0.0278606411662939,0.246599563819556
27123,"tmax",0.032377715859828,0.175495517830627
27304,"tmax",-0.00401216057003655,0.802940850503207
27305,"tmax",0.00929802986983996,0.575983922172117
27307,"tmax",0.0111598843228396,0.566388742893735
27309,"tmax",0.00418123079246201,0.84732855798718
27310,"tmax",0.00941465207638698,0.641423147165992
27312,"tmax",0.00224838810143987,0.898997444481866
27316,"tmax",0.00666005584014762,0.737291413775739
27318,"tmax",-0.00122971620857757,0.953456466695927
27320,"tmax",0.0180351288643522,0.445078682497311
27322,"tmax",0.0253034545739698,0.295949181500746
27325,"tmax",0.023702061469915,0.322454422543406
27329,"tmax",0.018405146356087,0.43558991627592
27332,"tmax",0.0360385777849755,0.143840753546427
27333,"tmax",0.0392028963102513,0.119695355656309
27334,"tmax",0.0386004483954226,0.120085915159438
27335,"tmax",0.0285892681796204,0.240017230394228
27336,"tmax",0.0338529844654626,0.188158397426186
33003,"tmax",0.0549639827642613,0.0485620792619053
33004,"tmax",0.0425622277659106,0.0855075531424203
33007,"tmax",0.0167571410756955,0.478519163041929
33010,"tmax",0.038822492276894,0.124480704202659
33014,"tmax",0.0380747142618414,0.124829662396968
33015,"tmax",0.0251049871710888,0.378393874037833
33020,"tmax",-0.0012047055645849,0.965029855353428
33022,"tmax",0.021568574472142,0.414269077036816
33023,"tmax",0.0384823752154251,0.118654448249421
33025,"tmax",0.0437421902581882,0.0824016931289468
33026,"tmax",0.0219329999976915,0.343329003298377
33111,"tmax",0.0531648649957933,0.0277607753032373
33119,"tmax",0.038177610761686,0.124667305757544
33124,"tmax",0.0329564765299573,0.171727293711418
33128,"tmax",0.0294201484976631,0.293922282259061
33204,"tmax",0.042836895312642,0.0735779397299
33207,"tmax",0.0443286743853051,0.07381879974113
33208,"tmax",0.0406248907998505,0.0963497057541646
