"stateroute","env","climateTrend","trendPval"
67012,"ppt",-0.0068125825631525,0.231573352889471
67014,"ppt",-0.00514054126196228,0.372476346952489
67015,"ppt",-0.00598362112835609,0.366064151219982
67016,"ppt",0.00115645715359548,0.900636681669603
67017,"ppt",-0.0028933024538425,0.672180138257319
67018,"ppt",-0.00487178076149288,0.567735312757404
67019,"ppt",-0.00171026072654475,0.846943516430224
67020,"ppt",-0.00336295679555425,0.722304199924295
67021,"ppt",-0.00219728921225154,0.815636591577232
67022,"ppt",0.00105448470796393,0.892681490631863
67023,"ppt",0.00115405625100663,0.887699681387482
67024,"ppt",-0.00738223578229871,0.356035449149467
67025,"ppt",-0.013358544984824,0.0939980442618977
67026,"ppt",0.000708990408214905,0.937604558461625
67027,"ppt",-0.00143532891969264,0.873300120923002
67028,"ppt",-0.00918635002120594,0.244874986144786
67029,"ppt",-0.00394745526339097,0.71098834032691
67030,"ppt",0.00252835777551708,0.820146136793144
67031,"ppt",0.0102363218967585,0.479682378496598
67032,"ppt",0.0102620522584379,0.409936573076858
67033,"ppt",0.00757383774158864,0.60331955654106
67034,"ppt",-0.00269301109129569,0.875698021500148
67053,"ppt",-0.0104623213579398,0.0552611560696095
67056,"ppt",-0.00438947405101527,0.638046856060626
67057,"ppt",-0.00806003329678118,0.209793686941218
67058,"ppt",-0.00287108460904282,0.667404152484378
67060,"ppt",-0.00122423971776164,0.890925167744123
67061,"ppt",-0.011174032235177,0.186501496028224
67063,"ppt",-0.00357506899952867,0.605972270556606
67064,"ppt",-0.00638022543633114,0.372128844606073
67066,"ppt",-0.00677099843403411,0.404316248452763
67067,"ppt",-0.00358781435396103,0.631942633975527
67068,"ppt",-0.00124276267597724,0.93164558037999
67069,"ppt",0.0112739496961609,0.384691189439175
67070,"ppt",0.00354572691636189,0.810862899281133
67071,"ppt",0.00715387717113021,0.661579750775931
67106,"ppt",-0.0057697980457526,0.487004110521677
67129,"ppt",-0.00394745526339097,0.71098834032691
67161,"ppt",-0.012588707287573,0.119331014447677
67901,"ppt",-0.00294387649131665,0.689167623116051
67902,"ppt",-0.00694753489222082,0.417215742156048
67904,"ppt",-0.00164349552771457,0.833068832128516
67905,"ppt",-0.00517713700651065,0.419612642434797
67906,"ppt",-0.00837792918387169,0.144270787351691
69003,"ppt",0.00166368568701555,0.757237560172322
69005,"ppt",0.0118770861837798,0.730052547001181
69006,"ppt",-0.0418963706938013,0.0368938691296821
69008,"ppt",-0.00556034473892369,0.819013423073974
69009,"ppt",0.000525668664162945,0.892147719833628
69010,"ppt",0.000564852585624582,0.882212512464083
69011,"ppt",-0.00779098112775795,0.738830417004043
69012,"ppt",0.00125620752922045,0.9089856008683
69013,"ppt",-0.00748938529116719,0.70737225592597
69017,"ppt",-0.000427433465871243,0.930792212201824
69018,"ppt",0.00331685460447522,0.622210464462922
69021,"ppt",-0.00491861757310286,0.835469110513682
69024,"ppt",0.0116294722817519,0.648676043694543
69027,"ppt",0.0022200113164333,0.789973648656922
69028,"ppt",-0.00203677002688753,0.867351174073879
69029,"ppt",0.00245359515446989,0.792816557255491
69030,"ppt",-0.00330798860017829,0.886675009939769
69032,"ppt",0.00154513228206964,0.955611026130347
69034,"ppt",-0.00199281046893007,0.752114776818045
69035,"ppt",0.00349136695993448,0.829271199459188
69036,"ppt",-0.0065495322580975,0.7892848432089
69039,"ppt",-0.00358510865797793,0.76420064684317
69043,"ppt",0.00164076088829795,0.810935833266078
69044,"ppt",2.93337408110663e-05,0.999105886994849
69045,"ppt",-0.0535715761260221,0.00581265389775208
69046,"ppt",-0.0178415968067884,0.452577341206757
69047,"ppt",-0.000993840061684745,0.80655675104226
69050,"ppt",-4.81124509276637e-05,0.992634842230839
69051,"ppt",0.00274144621534104,0.6187577519398
69052,"ppt",0.000479301282014709,0.905086433715579
69053,"ppt",-0.02857341435978,0.197472735256898
69059,"ppt",-0.00314157860335724,0.765933241349763
69060,"ppt",-0.00518136226905939,0.730592487408697
69062,"ppt",-0.000488274816586274,0.98425046057191
69117,"ppt",-0.000427433465871243,0.930792212201824
69120,"ppt",0.000726627905458174,0.935446960376567
69139,"ppt",-0.00295409829432305,0.791130909722405
69147,"ppt",-0.000993840061684745,0.80655675104226
69159,"ppt",-0.00314157860335724,0.765933241349763
69201,"ppt",-0.0019638829477984,0.31554149985311
69202,"ppt",0.00149583925538762,0.823944890225241
69203,"ppt",-0.000161302309197351,0.990565692281328
69206,"ppt",0.0127194261258777,0.44316652237393
69208,"ppt",-0.00620908414401152,0.735639642977563
69209,"ppt",-0.00108569573766135,0.73886389898141
69210,"ppt",0.00109938235642261,0.766483317616392
69217,"ppt",-0.000737240605178564,0.879606462400539
69219,"ppt",0.00168284136510314,0.778667283405387
69220,"ppt",-0.00642654622842366,0.677530259208168
69223,"ppt",0.0058043595046888,0.815661509280813
69231,"ppt",-0.00965535438864555,0.695375726678783
69237,"ppt",0.00119383814051988,0.855585166001288
69244,"ppt",0.00207627729693764,0.722425514673872
69309,"ppt",0.000662887863483574,0.837138753144685
69336,"ppt",-9.31673904055752e-05,0.980361635946409
69409,"ppt",0.000662887863483574,0.837138753144685
69900,"ppt",0.000825372747039269,0.899061861644562
69901,"ppt",-0.0031230970609434,0.608495116753444
69902,"ppt",-0.00140621242844394,0.44857484016103
69904,"ppt",0.00294724198434873,0.691873947257492
69905,"ppt",0.00651808949888835,0.759174245339346
69906,"ppt",-0.00078609365642725,0.89762079445791
72003,"ppt",0.0186609997640902,0.0601733803851206
72004,"ppt",0.0117407265835598,0.211265303602314
72006,"ppt",0.00182976723288625,0.870672964945857
72007,"ppt",0.0137762599909604,0.156092672112031
72008,"ppt",-0.000153693256914968,0.988375228245898
72009,"ppt",0.00635763979252948,0.549402658859273
72010,"ppt",0.0149965263263788,0.108487759274604
72012,"ppt",0.00385577196759216,0.717827225109964
72013,"ppt",-0.00186293808305486,0.848044955580639
72014,"ppt",0.0137129932470328,0.227780158720493
72015,"ppt",-0.0104148775534412,0.299338296434684
72016,"ppt",0.0115498730467852,0.275081482878422
72018,"ppt",0.00115150514747231,0.921204902709974
72020,"ppt",0.0081725650182914,0.4768953631621
72021,"ppt",-0.000694128536451515,0.944031821662615
72022,"ppt",-0.00332258964766294,0.73768920635188
72023,"ppt",0.00558615696016748,0.597064371288382
72024,"ppt",0.00806412432947403,0.470401339336044
72025,"ppt",-0.0143046873257065,0.0513616579935548
72027,"ppt",-0.0117102081600393,0.126114996933885
72028,"ppt",0.0119106585532961,0.26132264786037
72029,"ppt",0.000413135973817121,0.95842191416314
72030,"ppt",-0.00292665017308591,0.772810272519612
72033,"ppt",0.00676583464375606,0.421185683272627
72035,"ppt",-0.00154681534521778,0.837641224470534
72036,"ppt",-0.00130803391221346,0.87509289872146
72037,"ppt",-0.00396914396113919,0.503383785064298
72038,"ppt",-1.78094396489693e-06,0.999860837432678
72040,"ppt",0.00618179938538238,0.497497452723272
72041,"ppt",0.0027371255291165,0.735217881616003
72042,"ppt",-0.00103963866887583,0.887074885539192
72043,"ppt",0.00669587598370934,0.462071019951387
72044,"ppt",0.00333520215069447,0.71909818246771
72046,"ppt",0.0198710664627216,0.025003101087147
72048,"ppt",0.00576054980060341,0.600265889864358
72050,"ppt",0.0144649409466678,0.146661636745887
72051,"ppt",0.0271223631013328,0.00302235721447574
72052,"ppt",0.0263510119598219,0.00703661600845682
72053,"ppt",0.0171302567469026,0.0976844471425362
72054,"ppt",0.0197076423640275,0.0200962555908695
72058,"ppt",0.00987536284752027,0.340508982985562
72059,"ppt",0.00827334284380547,0.332249615396264
72060,"ppt",-0.0086395259423976,0.377087663296629
72061,"ppt",0.00237949392978803,0.79393159090215
72062,"ppt",0.00529934131508019,0.551733362221196
72064,"ppt",0.00380742815556918,0.690459670421963
72065,"ppt",0.00108279943532587,0.883758138681492
72066,"ppt",0.00916126544209338,0.296897829676921
72067,"ppt",0.00162608271753309,0.856718862394352
72068,"ppt",0.00628216644264014,0.446507715161577
72069,"ppt",0.00890766732444619,0.267217483867786
72070,"ppt",0.00738629098827728,0.329746397729003
72071,"ppt",0.00392184389458831,0.669553111875239
72072,"ppt",0.00200103946163276,0.80593203161057
72073,"ppt",0.00512636351632095,0.455128318744206
72074,"ppt",0.00550162885979855,0.536809230947068
72075,"ppt",0.00699390046471329,0.446119851171314
72078,"ppt",0.00957059052146685,0.276435164393184
72079,"ppt",-0.00289282696206909,0.664137608376303
72080,"ppt",0.010291002498486,0.204872727290602
72082,"ppt",0.00627896781461474,0.426361884760011
72083,"ppt",-0.00542913221689436,0.456319809667121
72085,"ppt",-0.000732389656448485,0.925595463153618
72086,"ppt",0.00675472952743281,0.361376558909879
72087,"ppt",-0.00336964201365061,0.662903353969943
72088,"ppt",0.0202034015985994,0.0266720850168396
72090,"ppt",0.0134233929674984,0.189244786970456
72091,"ppt",0.00523255022895429,0.614385615222114
72092,"ppt",0.00356114154831919,0.646081400334233
72094,"ppt",-0.00402933769244814,0.598283778409536
72095,"ppt",0.0076548015638458,0.361014275029897
72096,"ppt",0.00614932569533563,0.458556866328511
72097,"ppt",0.00132280225876406,0.867645502866469
72098,"ppt",0.00557859624751014,0.464057907010435
72126,"ppt",-0.0116591051619016,0.221928924210202
72127,"ppt",-0.00222297640507868,0.777294609388825
72132,"ppt",-0.00129011245924532,0.88849576369648
72137,"ppt",-0.00592933588495724,0.368491018841283
72140,"ppt",0.00618179938538238,0.497497452723272
72145,"ppt",0.0170241580503938,0.0998433993594203
72151,"ppt",0.0237685527503569,0.00921919376347408
72165,"ppt",0.00210051949607098,0.776093613995487
72173,"ppt",0.00265030891449374,0.692814393106059
72175,"ppt",0.0054056287671287,0.550386578784212
72177,"ppt",0.00868821015351652,0.291186386913169
72181,"ppt",0.00224545469239639,0.792341713737268
72182,"ppt",0.00438390440502434,0.576019586399167
72187,"ppt",-0.00336964201365061,0.662903353969943
72189,"ppt",0.0258376142659552,0.00338573734239624
72193,"ppt",0.00524936105089054,0.499941807008093
72194,"ppt",0.00119552244223037,0.887538273774186
72195,"ppt",0.0076548015638458,0.361014275029897
72196,"ppt",0.00614932569533563,0.458556866328511
72901,"ppt",0.00425358446174998,0.638838325528756
72902,"ppt",0.00306397582549695,0.709629954487186
72903,"ppt",0.00908201249442296,0.208679413754923
72906,"ppt",-0.00141604055492877,0.871889215530134
72907,"ppt",-0.00622406069350834,0.368326579157878
72909,"ppt",0.0137513251968593,0.174689989465201
72910,"ppt",0.00122747569714388,0.897038022622016
72911,"ppt",0.00316983078244239,0.730455946043726
77002,"ppt",-0.00380641631325849,0.737130703135292
77004,"ppt",-0.00618905070465505,0.515795414508803
77102,"ppt",-0.00993628193877061,0.303872826393515
77202,"ppt",-0.00993628193877061,0.303872826393515
80002,"ppt",0.00919193058891688,0.191035268752889
80003,"ppt",-0.00117698742974171,0.87308554696118
80005,"ppt",0.00628708200046628,0.425530199458946
80008,"ppt",-0.00268677585136056,0.720404916192446
80010,"ppt",0.0109250610798131,0.186959391863107
80011,"ppt",0.00102404247684666,0.922533377272428
80013,"ppt",0.00928161815450266,0.238569138337752
80014,"ppt",-0.00209458860533758,0.78554169258194
80015,"ppt",0.00435206065948441,0.638607196259508
80016,"ppt",-0.00376995203434632,0.558673389598658
80017,"ppt",-0.00500756638256679,0.515049834096522
80018,"ppt",-0.000682027171147843,0.906863488400985
80019,"ppt",-0.003217614685126,0.6087078030013
80020,"ppt",-0.00239156893734858,0.673525503227555
80021,"ppt",-0.00636388526559935,0.383499481051369
80022,"ppt",0.00756394523437943,0.240073409923938
80050,"ppt",-0.00536619892610046,0.426308992367171
80051,"ppt",-0.000508303734333861,0.9485960687944
80052,"ppt",-0.00299608491090807,0.70984497290199
80055,"ppt",0.00408160123229303,0.607886791646769
80056,"ppt",0.00780612603874767,0.310723149252988
80058,"ppt",0.00177593879523667,0.781616702927203
80059,"ppt",-0.00499674819317443,0.504611901129314
80112,"ppt",-0.0135606355255216,0.20191305939473
80116,"ppt",-0.00376995203434632,0.558673389598658
80117,"ppt",-0.00500756638256679,0.515049834096522
80119,"ppt",-0.003217614685126,0.6087078030013
80122,"ppt",0.00587260176616789,0.41358352047196
80220,"ppt",-0.000395115501322538,0.94306471187463
80901,"ppt",0.00139510871790869,0.850635623886486
81001,"ppt",0.0236104720658704,0.048320779175648
81002,"ppt",0.0210301364835807,0.113220693099047
81003,"ppt",0.0115697042284077,0.464689246582876
81004,"ppt",0.0185423144348548,0.168197686704288
81005,"ppt",0.00283785925037199,0.843885063749645
81006,"ppt",0.00326859210289383,0.824938867893012
81007,"ppt",0.00192704222121402,0.89926862528962
81008,"ppt",0.0278644529320163,0.057812449382463
81009,"ppt",0.0105221912761306,0.486109154141052
81010,"ppt",0.021371538677555,0.212627568907471
81011,"ppt",-0.00586746862414403,0.71647348698225
81012,"ppt",0.000524432922526093,0.973103394138041
81013,"ppt",0.00945562173592722,0.473704850161413
81014,"ppt",0.0157985140202338,0.189341663743726
81015,"ppt",0.00216999772647631,0.87645798308301
81016,"ppt",0.00016048858070762,0.991425540371519
81017,"ppt",0.0187664231127005,0.184314388527046
81018,"ppt",-0.00902496413720369,0.620937010118955
81020,"ppt",0.0115428664106576,0.437806330747299
81021,"ppt",-0.00155838693998079,0.919119257005044
81023,"ppt",0.00478963338184101,0.758506899449514
81024,"ppt",0.0156162685116489,0.429033081109603
81026,"ppt",-0.000657910252199892,0.962877013445283
81028,"ppt",0.00999854760837579,0.473426617309347
81030,"ppt",0.0218566595554522,0.124194790842939
81031,"ppt",0.0279437545725721,0.0837579949259451
81033,"ppt",0.0130729602541018,0.444693216601464
81034,"ppt",0.0199072940660191,0.309137820932797
81035,"ppt",0.0191869608419872,0.158605745382204
81036,"ppt",0.032057679798348,0.0333695553840471
81037,"ppt",0.0210101959652256,0.161645381481248
81038,"ppt",0.00834905834232171,0.623333318306333
81040,"ppt",0.016041414505493,0.227416841109267
81041,"ppt",0.0218599463970594,0.140299530670792
81042,"ppt",-0.0142993514595448,0.500119069701702
81043,"ppt",0.000586496000605322,0.969950941606635
81045,"ppt",-0.0145904427960464,0.467954954432451
81046,"ppt",-0.00633349250284097,0.738784837772474
81047,"ppt",-0.0165161958772447,0.23281746743911
81049,"ppt",-0.00157478028766928,0.890809292636309
81121,"ppt",-0.00155838693998079,0.919119257005044
81704,"ppt",-0.00719344201238764,0.58705104639444
81705,"ppt",-0.0125208434804231,0.416806927984847
81706,"ppt",-0.0190069593691062,0.174082046062155
81901,"ppt",0.00165079971613585,0.935754510389228
81908,"ppt",-0.00987250173133203,0.616115003352328
82001,"ppt",0.00528320554599008,0.501565304737448
82004,"ppt",0.00122464609984167,0.863860082709565
82005,"ppt",0.00222843640522008,0.758837515298255
82007,"ppt",0.00780315059155551,0.247325001202588
82008,"ppt",0.000289474846866713,0.969657296446572
82009,"ppt",0.00118606352724133,0.868484758319118
82010,"ppt",-0.000706279887653729,0.921247453605873
82011,"ppt",0.00369378698406215,0.617724255623701
82014,"ppt",0.0110823087070182,0.124873982013727
82015,"ppt",-0.00726471170761721,0.303227139957313
82016,"ppt",0.00118734026674721,0.885451062798478
82017,"ppt",-0.00701604934908511,0.340847470681672
82018,"ppt",-0.00185984527072347,0.799852436542566
82020,"ppt",0.0173005107191741,0.0385069100540469
82021,"ppt",-0.00732555207497149,0.298530325533998
82022,"ppt",0.00291658885807465,0.757720361897975
82023,"ppt",0.000344118305425033,0.961875506747478
82024,"ppt",-0.00825477935791951,0.188358440301547
82025,"ppt",0.00657537966932058,0.404157529030778
82028,"ppt",-0.000974977497675911,0.883548054866506
82031,"ppt",-0.00604127548266091,0.416608045909914
82032,"ppt",-0.00231108492041438,0.771089246073132
82033,"ppt",0.00511703808880168,0.479190664169717
82035,"ppt",-0.00579788200040303,0.36073219706144
82036,"ppt",-0.00162846209992834,0.790335586518383
82038,"ppt",-0.0162122750372999,0.0494360084475077
82039,"ppt",-0.00512339944648816,0.489330320352467
82139,"ppt",-0.00512339944648816,0.489330320352467
82040,"ppt",-0.00505045004998386,0.499694063632325
82041,"ppt",-0.0117830664674429,0.218393881479296
82042,"ppt",-0.00959736051739079,0.219634321218003
82114,"ppt",0.0120517668903011,0.118922867767009
82128,"ppt",-0.011047361900541,0.0857910486113963
82130,"ppt",-0.00255368009767319,0.691788279265833
83001,"ppt",0.00110904035137262,0.897941643489635
83005,"ppt",0.00228950090294069,0.758111389882626
83006,"ppt",-0.00271780784874572,0.691486416631538
83007,"ppt",-0.00339842413548963,0.748638078345674
83008,"ppt",0.00769439915139215,0.494723735251987
83009,"ppt",0.012065796010782,0.136430564414296
83010,"ppt",0.00908368020406497,0.423055672994936
83011,"ppt",-0.00266259798779814,0.625787549683664
83013,"ppt",-0.00151776511476653,0.780002628234483
83014,"ppt",-0.00316476317341484,0.614416812115083
83015,"ppt",0.00182840850037133,0.803129042844444
83016,"ppt",0.00532958539966136,0.467458656829785
83020,"ppt",0.00336268130315877,0.446996473842247
83022,"ppt",-0.00114122619827958,0.811681575999755
83023,"ppt",0.00220594798125373,0.645214034155991
83024,"ppt",-0.00366062520931212,0.481208342209244
83025,"ppt",-0.00268369611320871,0.598759580818769
83026,"ppt",0.00252502662605472,0.630771749599191
83028,"ppt",-0.0044225423073482,0.331109956500312
83030,"ppt",-0.0030508884206791,0.615378640227433
83031,"ppt",-0.0041606943983553,0.509113958163578
83032,"ppt",0.00367170871994403,0.466561599401252
83033,"ppt",-0.00383846524220322,0.511023381886852
83035,"ppt",0.0024290400657152,0.68312440345281
83036,"ppt",0.0020853724957545,0.732477327932205
83038,"ppt",-0.00281952068417607,0.648388240904077
83042,"ppt",-0.00657870903159791,0.433264370749748
83043,"ppt",0.000680120862445726,0.950085477669135
83044,"ppt",-0.00337973084515143,0.602632062594476
83045,"ppt",-0.00367514773263049,0.551649880442347
