"stateroute","env","climateTrend","trendPval"
14203,"tmin",0.0523086602871212,0.0208954593539722
14204,"tmax",0.0717608840648944,0.084099885468188
14204,"tmin",0.0483312742526705,0.0319289766699748
14210,"tmax",0.0712746660525985,0.0862980508409436
14210,"tmin",0.0495100916348965,0.0293095381616327
14220,"tmax",0.0636767886235163,0.119001160338217
14220,"tmin",0.0295571499604441,0.185403999842689
14226,"tmax",0.0638827698047373,0.117253834396779
14226,"tmin",0.0330093075678897,0.140867516542147
14308,"tmax",0.0716228279700646,0.0851420276519081
14308,"tmin",0.0514549211355363,0.0242849711422555
14313,"tmax",0.0716805118169537,0.0845871275431848
14313,"tmin",0.0489572005394179,0.0302962970657494
14319,"tmax",0.071357626914979,0.085536131710691
14319,"tmin",0.0483591919678906,0.0333834917904101
14320,"tmax",0.0642222859614927,0.116027245819645
14320,"tmin",0.0316667595582135,0.15704355584097
14341,"tmax",0.0715908373319186,0.0844344702691854
14341,"tmin",0.0481763311532827,0.0325112160273432
14352,"tmax",0.0712412276634806,0.0879222830530414
14352,"tmin",0.0506399316054137,0.0256787952676712
14408,"tmax",0.0707447976332445,0.0877404196199308
14408,"tmin",0.0466877519167396,0.0396454126583005
14409,"tmax",0.0711213850975031,0.0877622359091422
14409,"tmin",0.0499124823166778,0.0282622293777644
14429,"tmax",0.0638122499906109,0.117831458066539
14429,"tmin",0.0293410499279289,0.188908412249726
14435,"tmax",0.0710109949111938,0.0873958291712722
14435,"tmin",0.049034428229699,0.0307034718347822
14436,"tmax",0.0706483254065873,0.0885714588822395
14436,"tmin",0.0492739207928007,0.0300488020683792
14536,"tmax",0.0649040544950048,0.112189695573669
14536,"tmin",0.0315226166064914,0.160083173063075
14902,"tmax",0.0707605427962083,0.0876819089823752
14902,"tmin",0.0473014912238485,0.0373346233543905
14903,"tmax",0.0707605427962083,0.0876819089823752
14903,"tmin",0.0473014912238485,0.0373346233543905
14905,"tmax",0.0632357230553252,0.119065117367866
14905,"tmin",0.0313581433663016,0.160809288117261
14908,"tmax",0.0707447976332445,0.0877404196199308
14908,"tmin",0.0466877519167396,0.0396454126583005
14909,"tmax",0.0629063349503753,0.12269420073073
14909,"tmin",0.0289972363985509,0.194969064871432
17004,"tmax",0.0695189674084005,0.0940819514504345
17004,"tmin",0.0448204594392043,0.047506127466903
17005,"tmax",0.0701088817302973,0.0914200444263298
17005,"tmin",0.0478702845940221,0.0345163777123004
17006,"tmax",0.0701949413006119,0.0916026082583374
17006,"tmin",0.0480767924969006,0.0336793505912324
17007,"tmax",0.0708105732844427,0.0894170487547681
17007,"tmin",0.0515463286179766,0.0244907144290518
17008,"tmax",0.0716228279700646,0.0851420276519081
17008,"tmin",0.0514549211355363,0.0242849711422555
17010,"tmax",0.0714212080148557,0.0858330764879141
17010,"tmin",0.0507741880416875,0.0260151314210656
17013,"tmax",0.070384478202232,0.091070419017428
17013,"tmin",0.0476628189820515,0.0352296192384182
17014,"tmax",0.0688433295029842,0.0967797886170576
17014,"tmin",0.0457548875075128,0.0434625240748424
17015,"tmax",0.0709229307908267,0.0883356308465356
17015,"tmin",0.0504518853701084,0.0267848349850588
17016,"tmax",0.0708409045292779,0.0885778045392624
17016,"tmin",0.0505489298013532,0.0268606795774264
17018,"tmax",0.0708467776958773,0.0889428841516651
17018,"tmin",0.0501847212131194,0.0274171476994069
17019,"tmax",0.071299962997436,0.0858008217742418
17019,"tmin",0.0484454855552098,0.0329046470656809
17020,"tmax",0.0715908373319186,0.0844344702691854
17020,"tmin",0.0481763311532827,0.0325112160273432
17022,"tmax",0.0639080938926113,0.11591107275926
17022,"tmin",0.030777505177718,0.168269327612085
17026,"tmax",0.0619572624793421,0.125642275310235
17026,"tmin",0.0311193884336037,0.163560449301955
17027,"tmax",0.069759038778452,0.0929394142523114
17027,"tmin",0.0459568625230058,0.0422455131551216
17028,"tmax",0.071737107496995,0.0851941985151895
17028,"tmin",0.0495525286747867,0.0286541237123648
17032,"tmax",0.0690380668640133,0.0965677183808172
17032,"tmin",0.0441497901769776,0.0507929323086792
17033,"tmax",0.0705097858722404,0.0905102069567685
17033,"tmin",0.0500030319507309,0.0276573557477279
17035,"tmax",0.0713401167209316,0.0868377628641817
17035,"tmin",0.049660669290102,0.0286389076133112
17036,"tmax",0.0690916780325071,0.0948704247306079
17036,"tmin",0.0478893030606788,0.0350400355846701
17037,"tmax",0.0706571711026713,0.0898803089661064
17037,"tmin",0.0484468680161701,0.0323411221958183
17038,"tmax",0.0719309307978689,0.083770420062523
17038,"tmin",0.0484862173520597,0.0313622651194032
17042,"tmax",0.0708289234454814,0.0893405262968728
17042,"tmin",0.0485723752241868,0.0318790714140442
17043,"tmax",0.0707890848013064,0.0887163724745725
17043,"tmin",0.047171900822566,0.0376290361965056
17044,"tmax",0.0719850576840925,0.0841230155432603
17044,"tmin",0.0495949818537789,0.0278065917578181
17045,"tmax",0.0707890848013064,0.0887163724745725
17045,"tmin",0.047171900822566,0.0376290361965056
17046,"tmax",0.0708076818172763,0.087938325701507
17046,"tmin",0.0478793413822475,0.0348906495702897
17047,"tmax",0.0707294493455149,0.0889893042785017
17047,"tmin",0.0504101247053876,0.0271189716734233
17049,"tmax",0.0707605427962083,0.0876819089823752
17049,"tmin",0.0473014912238485,0.0373346233543905
17050,"tmax",0.0714204509441674,0.0871860014822081
17050,"tmin",0.0496855559715851,0.0283036894727863
17051,"tmax",0.0715711219494153,0.0846401014079869
17051,"tmin",0.0483417551334085,0.0326530359656392
17052,"tmax",0.0719822428776681,0.0845859024880027
17052,"tmin",0.0513318252563471,0.0242587654217338
17053,"tmax",0.0705097858722404,0.0905102069567685
17053,"tmin",0.0500030319507309,0.0276573557477279
17055,"tmax",0.0700791263580311,0.0911769223603029
17055,"tmin",0.0490624431463386,0.0315147334854843
17056,"tmax",0.0718067232767721,0.0839401030164427
17056,"tmin",0.0508593830695517,0.025336365448317
17057,"tmax",0.0706964331406811,0.089427130321409
17057,"tmin",0.0509823542374826,0.026133861890744
17058,"tmax",0.0705374901111303,0.0898244672290659
17058,"tmin",0.0504726277864891,0.0270481063228023
17125,"tmax",0.0701060104370113,0.0926934143206518
17125,"tmin",0.0475533632131719,0.0360293681392099
17154,"tmax",0.0702236032485963,0.0915511991302008
17154,"tmin",0.0476735357137841,0.0353137707325675
17202,"tmax",0.0695056343078614,0.0937108564440547
17202,"tmin",0.0439331289438096,0.0506852681187702
17205,"tmax",0.0706964331406811,0.089427130321409
17205,"tmin",0.0509823542374826,0.026133861890744
17207,"tmax",0.0708484224172732,0.0876570336662693
17207,"tmin",0.0488288563948424,0.0314889411791486
17210,"tmax",0.0706483254065873,0.0885714588822395
17210,"tmin",0.0492739207928007,0.0300488020683792
17212,"tmax",0.0699305152893079,0.0924839234157353
17212,"tmin",0.0472917123941268,0.0372029634769394
17213,"tmax",0.0712195880596459,0.0865393927786485
17213,"tmin",0.050093454947838,0.0278702331419729
17214,"tmax",0.0707890848013064,0.0887163724745725
17214,"tmin",0.047171900822566,0.0376290361965056
17222,"tmax",0.0701088817302973,0.0914200444263298
17222,"tmin",0.0478702845940221,0.0345163777123004
17225,"tmax",0.0701039365621714,0.0918126472923457
17225,"tmin",0.0484283817731412,0.0332315350172645
17228,"tmax",0.0708105732844427,0.0894170487547681
17228,"tmin",0.0515463286179766,0.0244907144290518
17305,"tmax",0.0708409045292779,0.0885778045392624
17305,"tmin",0.0505489298013532,0.0268606795774264
17307,"tmax",0.0703437317334674,0.0907723529193394
17307,"tmin",0.0490889574931204,0.0311057887926877
17308,"tmax",0.0716370817331163,0.0854189679368852
17308,"tmin",0.0498231997856725,0.0279988917015365
17314,"tmax",0.0717768793839667,0.0844463300407143
17314,"tmin",0.0499705692437986,0.0275741341091646
17315,"tmax",0.0704597275073718,0.0904012357390308
17315,"tmin",0.0497083066059992,0.0290733210240268
17319,"tmax",0.0714242040193997,0.0859784380205301
17319,"tmin",0.0480281147590035,0.0334732523846644
17320,"tmax",0.0715871172684881,0.0849859835820398
17320,"tmin",0.049981050124536,0.0282397245155285
17321,"tmax",0.0709229307908267,0.0883356308465356
17321,"tmin",0.0504518853701084,0.0267848349850588
17326,"tmax",0.0699305152893079,0.0924839234157353
17326,"tmin",0.0472917123941268,0.0372029634769394
17358,"tmax",0.0663012167123645,0.107721237916126
17358,"tmin",0.0345070332747249,0.121370243704754
17361,"tmax",0.0636543611379764,0.119011588264488
17361,"tmin",0.0302364298013557,0.175879219644453
17362,"tmax",0.0634410051199108,0.12055247591271
17362,"tmin",0.0313246455559365,0.161925787422527
17375,"tmax",0.0637014814523525,0.118774283209802
17375,"tmin",0.0320842992342435,0.152497246463062
17422,"tmax",0.055507470644438,0.167114622314393
17422,"tmin",0.0271829443711503,0.232175173737818
17423,"tmax",0.0542766989194427,0.174036323931808
17423,"tmin",0.0272805559635163,0.231347021935762
17900,"tmax",0.0701060104370113,0.0926934143206518
17900,"tmin",0.0475533632131719,0.0360293681392099
17901,"tmax",0.0708105732844427,0.0894170487547681
17901,"tmin",0.0515463286179766,0.0244907144290518
17904,"tmax",0.0542962499765257,0.173229235967467
17904,"tmin",0.0238964631007269,0.291863452753293
18001,"tmax",0.0707856280987062,0.0884497321428454
18001,"tmin",0.0498629030814537,0.0283715995519768
18002,"tmax",0.066752927242182,0.105052280198964
18002,"tmin",0.0360953956995255,0.108640343997699
18003,"tmax",0.0707605427962083,0.0876819089823752
18003,"tmin",0.0473014912238485,0.0373346233543905
18004,"tmax",0.0707294493455149,0.0889893042785017
18004,"tmin",0.0504101247053876,0.0271189716734233
18005,"tmax",0.0719309307978689,0.083770420062523
18005,"tmin",0.0484862173520597,0.0313622651194032
18007,"tmax",0.0715711219494153,0.0846401014079869
18007,"tmin",0.0483417551334085,0.0326530359656392
18009,"tmax",0.0710485194279595,0.0867613212861364
18009,"tmin",0.0483837919968828,0.0330031545554846
18010,"tmax",0.0697522423817562,0.0925192708619916
18010,"tmin",0.0479927629690907,0.0348240057809118
18012,"tmax",0.0715908373319186,0.0844344702691854
18012,"tmin",0.0481763311532827,0.0325112160273432
18013,"tmax",0.0709229307908267,0.0883356308465356
18013,"tmin",0.0504518853701084,0.0267848349850588
18014,"tmax",0.0714172579691955,0.085968338985494
18014,"tmin",0.0484906917351945,0.0322363763952788
18015,"tmax",0.0708966585306022,0.0872453047222179
18015,"tmin",0.0475357719568105,0.0361858611182225
18016,"tmax",0.0658970656761752,0.1074738653121
18016,"tmin",0.0321339169526731,0.148939407363454
18102,"tmax",0.0708759524272041,0.0880669681706484
18102,"tmin",0.0493990588188175,0.0299131902170822
18116,"tmax",0.0712195880596459,0.0865393927786485
18116,"tmin",0.050093454947838,0.0278702331419729
21001,"tmax",0.0708105732844427,0.0894170487547681
21001,"tmin",0.0515463286179766,0.0244907144290518
21003,"tmax",0.069759038778452,0.0929394142523114
21003,"tmin",0.0459568625230058,0.0422455131551216
21004,"tmax",0.0705374901111303,0.0898244672290659
21004,"tmin",0.0504726277864891,0.0270481063228023
21006,"tmax",0.0702340756929845,0.0910924592615485
21006,"tmin",0.0503963257716252,0.0272448923961349
21008,"tmax",0.0699305152893079,0.0924839234157353
21008,"tmin",0.0472917123941268,0.0372029634769394
21010,"tmax",0.0699148024045492,0.0922678543001449
21010,"tmin",0.0461551649753865,0.0411682501546479
21105,"tmax",0.0706964331406811,0.089427130321409
21105,"tmin",0.0509823542374826,0.026133861890744
21107,"tmax",0.0578263268103956,0.148416706552417
21107,"tmin",0.0242469061337977,0.279016338938359
25001,"tmax",0.0719309307978689,0.083770420062523
25001,"tmin",0.0484862173520597,0.0313622651194032
25002,"tmax",0.0702340756929845,0.0910924592615485
25002,"tmin",0.0503963257716252,0.0272448923961349
25003,"tmax",0.0715514065669144,0.0848525674759221
25003,"tmin",0.0485071791135351,0.0328119818146013
25004,"tmax",0.071299962997436,0.0858008217742418
25004,"tmin",0.0484454855552098,0.0329046470656809
25005,"tmax",0.0692233349726746,0.0951731754499844
25005,"tmin",0.0445630759459272,0.048950823454047
25006,"tmax",0.0702340756929845,0.0910924592615485
25006,"tmin",0.0503963257716252,0.0272448923961349
25007,"tmax",0.0708409045292779,0.0885778045392624
25007,"tmin",0.0505489298013532,0.0268606795774264
25008,"tmax",0.0660257882338293,0.107391112044442
25008,"tmin",0.0338876526172327,0.12959790292965
25009,"tmax",0.0691331569965079,0.0962209164416172
25009,"tmin",0.0467038968893194,0.0395560554374271
25010,"tmax",0.0694900703430173,0.0949755118047832
25010,"tmin",0.0464973831176752,0.0395735524085939
25011,"tmax",0.0681175950857306,0.100414087218623
25011,"tmin",0.0426686000823985,0.058316170634234
25012,"tmax",0.0700322503309974,0.0918110551372927
25012,"tmin",0.0448366502615119,0.0465996376082884
25014,"tmax",0.0715908373319186,0.0844344702691854
25014,"tmin",0.0481763311532827,0.0325112160273432
25015,"tmax",0.0698428403414215,0.0931534561127818
25015,"tmin",0.0476229814382693,0.035045033126873
25016,"tmax",0.0638549819359408,0.117087500243147
25016,"tmin",0.0299833913949811,0.179489803430339
25017,"tmax",0.0670245034878071,0.103998409299656
25017,"tmin",0.0367906075257516,0.101077511078105
25018,"tmax",0.0693297430185177,0.0949961184441261
25018,"tmin",0.0471000854785611,0.0376731014485264
25019,"tmax",0.0700705660306467,0.0916093047062147
25019,"tmin",0.0463534674277675,0.0401237881566269
25024,"tmax",0.0676847325838524,0.101177539012147
25024,"tmin",0.0375896197098944,0.0933409020812695
25025,"tmax",0.071506666036752,0.0865393848891722
25025,"tmin",0.050081338515649,0.027395895293822
25027,"tmax",0.0686712844555197,0.096269045597584
25027,"tmin",0.0404583575175366,0.0702054105374044
25029,"tmax",0.0661950632242056,0.107752057395122
25029,"tmin",0.0344004697066081,0.123310018022108
25030,"tmax",0.0682238703507645,0.0985011843843223
25030,"tmin",0.0394989486841054,0.0767623829420801
25032,"tmax",0.0632357230553252,0.119065117367866
25032,"tmin",0.0313581433663016,0.160809288117261
25035,"tmax",0.0623676813565769,0.124144940732756
25035,"tmin",0.0312707409491906,0.162553618854738
25040,"tmax",0.0674550635998059,0.102358403188263
25040,"tmin",0.0368437444246735,0.0997326744969469
25055,"tmax",0.069759038778452,0.0929394142523114
25055,"tmin",0.0459568625230058,0.0422455131551216
25059,"tmax",0.0715514065669144,0.0848525674759221
25059,"tmin",0.0485071791135351,0.0328119818146013
25060,"tmax",0.0717608840648944,0.084099885468188
25060,"tmin",0.0483312742526705,0.0319289766699748
25062,"tmax",0.0710816339346084,0.0865764431583407
25062,"tmin",0.0486818386958201,0.0323876458731341
25064,"tmax",0.0676210579505328,0.102136796701975
25064,"tmin",0.0441337137955898,0.0517287134949813
25070,"tmax",0.068208711330706,0.0990010606790302
25070,"tmin",0.0392690885983974,0.0787740027474266
25071,"tmax",0.0675064108921926,0.101762634315212
25071,"tmin",0.0375377174524147,0.0936003051467249
25075,"tmax",0.0635927779857927,0.117558562631025
25075,"tmin",0.0313154136217573,0.161065808386479
25076,"tmax",0.0673487061720618,0.102943329356764
25076,"tmin",0.0366552917773898,0.101989399284507
25081,"tmax",0.0678638957096988,0.100186758141756
25081,"tmin",0.0373354119520914,0.0937743215269627
25086,"tmax",0.06798827978281,0.099843328219
25086,"tmin",0.0395737545306882,0.0775311950742891
25105,"tmax",0.0632878420903138,0.118785558947775
25105,"tmin",0.0320050943814791,0.152142604677181
25108,"tmax",0.0714700860243578,0.0858338239211657
25108,"tmin",0.0486571524693415,0.0312111575092148
25113,"tmax",0.0680671955988951,0.10041625013778
25113,"tmin",0.0439451327690708,0.0520791203491172
25116,"tmax",0.0677009729238658,0.101165785466706
25116,"tmin",0.038570860349215,0.0844349767814962
25132,"tmax",0.0681292871328497,0.0990863066223463
25132,"tmin",0.0385554027557382,0.0842917622193009
25901,"tmax",0.0708289234454814,0.0893405262968728
25901,"tmin",0.0485723752241868,0.0318790714140442
25904,"tmax",0.069759038778452,0.0929394142523114
25904,"tmin",0.0459568625230058,0.0422455131551216
25908,"tmax",0.055507470644438,0.167114622314393
25908,"tmin",0.0271829443711503,0.232175173737818
25909,"tmax",0.0546253152993995,0.17004344454413
25909,"tmin",0.0231679718311022,0.306121015556572
25910,"tmax",0.0681565381930417,0.0985841314467716
25910,"tmin",0.0386385767276476,0.0841483815679778
25911,"tmax",0.0682344935490536,0.0985696293427247
25911,"tmin",0.0393478811704191,0.0787781189709927
25918,"tmax",0.0704646484144444,0.0897875419329873
25918,"tmin",0.0479834266809316,0.0345224856055036
25920,"tmax",0.0707447976332445,0.0877404196199308
25920,"tmin",0.0466877519167396,0.0396454126583005
25922,"tmax",0.0707210274581071,0.088987723463899
25922,"tmin",0.0486886045958963,0.0318561506209732
27001,"tmax",0.0600067358750554,0.136304697887797
27001,"tmin",0.0267635866311882,0.232081711293014
27002,"tmax",0.0629088885967539,0.120764506752926
27002,"tmin",0.031098850690399,0.16271318758383
27003,"tmax",0.0652739766927849,0.111625985653397
27003,"tmin",0.0329685071798465,0.139164637301438
27005,"tmax",0.0682584674541764,0.09885431923535
27005,"tmin",0.0397155930445742,0.0748968971826006
27006,"tmax",0.063811618364773,0.116014617081961
27006,"tmin",0.0308338128603418,0.167056830265962
27007,"tmax",0.0681892732473514,0.0981524830990527
27007,"tmin",0.0392823043236361,0.0786693231832203
27008,"tmax",0.0682112972552962,0.0985816123348616
27008,"tmin",0.0387708751971903,0.0828020412399338
27010,"tmax",0.0682342698023879,0.0986712173627281
27010,"tmin",0.0386543959837688,0.0840449779812841
27011,"tmax",0.0624725781954244,0.12293758368748
27011,"tmin",0.0309821561666634,0.164431082690104
27012,"tmax",0.0655587394420919,0.108691026802262
27012,"tmin",0.0308660133068376,0.166545781200291
27013,"tmax",0.0672678529299219,0.103010776629196
