"stateroute","env","climateTrend","trendPval"
66008,"tmax",0.0399368653613243,0.177723098638895
66012,"tmax",0.0484709799713831,0.0934774906069273
66013,"tmax",0.048214287767445,0.0959309738903436
66016,"tmax",0.00929411421986467,0.742002694334471
66017,"tmax",0.0117609978940168,0.66015064908746
66021,"tmax",0.00643358089654092,0.805028914882763
66024,"tmax",0.0253719210820463,0.385127583664744
66025,"tmax",0.032874289187089,0.282512800704445
66026,"tmax",0.018435328051551,0.512440877850527
66027,"tmax",0.0319182653971749,0.248887598404608
66032,"tmax",0.00873536094439083,0.769045039957493
66033,"tmax",0.0130980672072504,0.65799966450781
66034,"tmax",0.0238620587192196,0.401793003295092
66035,"tmax",0.0151618299117158,0.569280821936945
66039,"tmax",0.0323991029068121,0.247910068646888
66040,"tmax",0.0326283650988996,0.243512350818129
66041,"tmax",0.0164362392902316,0.540866244838544
66043,"tmax",0.0390066645524303,0.149270874023938
66048,"tmax",0.0233878889259621,0.366621939004419
66057,"tmax",0.0093635165154187,0.732488200482656
66059,"tmax",0.0013713610474624,0.957481247132781
66060,"tmax",0.0153144644333771,0.567964680495437
66064,"tmax",0.0333892461745083,0.198408862818592
66065,"tmax",0.035270378942411,0.169656069353839
66066,"tmax",-0.00395155553290155,0.87577230405629
66075,"tmax",0.0302224165330624,0.266009622315906
66083,"tmax",0.0353468326164246,0.169062552952729
66087,"tmax",0.0212342622962647,0.381498950514507
66107,"tmax",0.0318760164591815,0.271298773138021
66112,"tmax",0.0484709799713831,0.0934774906069273
66113,"tmax",0.0500576507869031,0.0558375180274314
66116,"tmax",0.00872887209631753,0.754351435666453
66141,"tmax",0.0164362392902316,0.540866244838544
66148,"tmax",0.0234420806294593,0.375123860063984
66159,"tmax",0.0115821121861723,0.657560666995264
66161,"tmax",0.0247799680738048,0.340475478608463
66166,"tmax",-0.00395155553290155,0.87577230405629
66181,"tmax",0.0201255222063765,0.428794751869614
66188,"tmax",0.00843423110163157,0.728492766738645
66901,"tmax",0.00942391710676529,0.690269419442696
66904,"tmax",0.0259242846874031,0.316999923868781
66905,"tmax",0.0266934652177137,0.303004004745242
66907,"tmax",0.0330931152485748,0.195544714707884
66952,"tmax",0.00881162183038453,0.716361959275388
67003,"tmax",-0.000350562570476889,0.990321350756704
67006,"tmax",0.0108450360812301,0.759985865172723
67007,"tmax",0.0110366734638843,0.736824476118035
67008,"tmax",0.0216963189815287,0.576914608241134
67010,"tmax",0.0272538968625438,0.500508243218902
67011,"tmax",0.0142479269984322,0.610432099457161
67012,"tmax",-0.000599555259332017,0.98391898765685
67014,"tmax",0.000508308236648705,0.98703280108788
67015,"tmax",0.0114307713278054,0.713331315919878
67016,"tmax",0.0186904899570699,0.568190364233439
67017,"tmax",0.0138561408507992,0.682767418808554
67018,"tmax",0.0156107394283328,0.642007522472004
67019,"tmax",0.0249121472296572,0.477159011156628
67020,"tmax",0.0274499250445712,0.491786050862225
67021,"tmax",0.0345487114374378,0.401523746949929
67022,"tmax",0.0268500289262767,0.329452088135447
67023,"tmax",0.0244453463583089,0.380586326205327
67024,"tmax",0.00936954427300339,0.732131896904646
67025,"tmax",0.0248185590852917,0.387230954201777
67026,"tmax",0.00643158272177679,0.818704442203111
67027,"tmax",0.0193417398974377,0.546639286037877
67028,"tmax",0.00401167703401148,0.900976187783701
67029,"tmax",0.0215900383211344,0.547603161141143
67030,"tmax",0.0119321099643035,0.730956520186628
67031,"tmax",0.0125252658097187,0.724686856658528
67032,"tmax",0.0186435732174203,0.611142483024688
67033,"tmax",0.0516369420667313,0.106188020993721
67034,"tmax",0.0391564516228598,0.171207243683015
67053,"tmax",-0.000633275589353881,0.983007232166326
67056,"tmax",0.0315044542621267,0.443732527864369
67057,"tmax",0.0157634465064974,0.580715262532693
67058,"tmax",0.0160326438323347,0.581900789738422
67060,"tmax",0.021170224483984,0.518248208727771
67061,"tmax",0.0112788797708074,0.739681801278633
67063,"tmax",0.0170177939250894,0.551947835994778
67064,"tmax",0.0180604752344131,0.515046255178344
67066,"tmax",0.0184987347788475,0.563183794334407
67067,"tmax",0.0112919187136858,0.737182615408155
67068,"tmax",0.0425999929730475,0.249206478519774
67069,"tmax",0.0595757110865709,0.105475308320358
67070,"tmax",0.0595683285929441,0.0646568275045924
67071,"tmax",0.0367638181322035,0.207213107498405
67106,"tmax",0.0108450360812301,0.759985865172723
67129,"tmax",0.0215900383211344,0.547603161141143
67161,"tmax",0.0117357151718409,0.728764840529251
67901,"tmax",0.017831956528981,0.644510345103417
67902,"tmax",0.0156187622287446,0.665574360224756
67904,"tmax",0.0186700584287714,0.619006948706035
67905,"tmax",-0.00226719512967339,0.938629861303091
67906,"tmax",0.0105764453068762,0.715652375057383
69003,"tmax",0.0335815599681996,0.356410611218106
69005,"tmax",0.0512512301337268,0.0784780584688696
69006,"tmax",0.0456956685230965,0.146219196276465
69008,"tmax",0.0591303634504341,0.0738920381146037
69009,"tmax",0.000152071208290551,0.996164361486901
69010,"tmax",-0.000725413821642115,0.983925893019461
69011,"tmax",0.0382721280120749,0.249194328429644
69012,"tmax",0.0422066237190894,0.20542837110005
69013,"tmax",0.0516514221348666,0.145555533035361
69017,"tmax",-0.0698131561453268,0.00202399381988213
69018,"tmax",0.0507598957687436,0.112045100961428
69021,"tmax",0.0746215889215052,0.0343222808665821
69024,"tmax",0.0589145225583334,0.101902894307652
69027,"tmax",0.0556436816916525,0.123228685100843
69028,"tmax",-0.024177616953172,0.506891934660535
69029,"tmax",0.0281948554344012,0.424163691110408
69030,"tmax",0.0634238046139052,0.0902107687563564
69032,"tmax",0.052920825027717,0.168361002519786
69034,"tmax",0.0369103124075997,0.25287801990939
69035,"tmax",0.0352305149731879,0.270687988799966
69036,"tmax",0.0514131559766199,0.11619732618958
69039,"tmax",0.0597615313342918,0.10733453417226
69043,"tmax",0.0534953484677017,0.121985826004992
69044,"tmax",0.0320993415458063,0.296695943702884
69045,"tmax",0.0474692664644902,0.150788300513345
69046,"tmax",0.0469317538006122,0.139205129336211
69047,"tmax",0.00906194741872571,0.79571152589884
69050,"tmax",0.0835741501919305,0.0350689531835208
69051,"tmax",0.0335140458816717,0.319870558056188
69052,"tmax",0.0322536038038733,0.35064494865814
69053,"tmax",0.0748005849430717,0.0373349698541512
69059,"tmax",0.0393579549498855,0.266977800802329
69060,"tmax",0.0371530713271184,0.301372958435178
69062,"tmax",0.0635396044438262,0.0878387496784228
69117,"tmax",-0.0698131561453268,0.00202399381988213
69120,"tmax",0.0294119703184612,0.38678453952354
69139,"tmax",0.0550645095896185,0.137483416175965
69147,"tmax",0.00906194741872571,0.79571152589884
69159,"tmax",0.0393579549498855,0.266977800802329
69201,"tmax",-0.00420973140421853,0.893207375699623
69202,"tmax",0.0253325096774839,0.438261166279529
69203,"tmax",0.0634003035279647,0.0630431670668807
69206,"tmax",0.0532742209557154,0.126010304514967
69208,"tmax",0.0524135978307558,0.127171788029499
69209,"tmax",-0.0376229632446678,0.269565347755723
69210,"tmax",0.00815799414209059,0.821067678492282
69217,"tmax",-0.00441105603693172,0.848071246690243
69219,"tmax",-0.0138981996107165,0.68921742376721
69220,"tmax",0.065508939819252,0.0659387482661507
69223,"tmax",0.0582415650000033,0.113158472825205
69231,"tmax",0.0616963219847046,0.0936926186738907
69237,"tmax",0.019426939326943,0.559386100298487
69244,"tmax",0.0379089599237709,0.267168320689259
69309,"tmax",0.00199360195856739,0.952754778287823
69336,"tmax",0.0220374844409649,0.518429750096296
69409,"tmax",0.00199360195856739,0.952754778287823
69900,"tmax",0.0112145607803358,0.735726741965617
69901,"tmax",0.00359131676114245,0.917413085803283
69902,"tmax",0.0585266296673447,0.0863738585027138
69904,"tmax",0.0184492002632287,0.588358864014585
69905,"tmax",0.0457255995593286,0.155227345379757
69906,"tmax",-0.0405051023110558,0.250460826447312
72003,"tmax",0.0316740567395799,0.238708183956349
72004,"tmax",0.00678324051265474,0.79901831424971
72006,"tmax",0.0192535092764995,0.495832896786804
72007,"tmax",0.0154266524458438,0.565677099789233
72008,"tmax",0.00848732123386417,0.75385792343313
72009,"tmax",0.0256867266075399,0.34664056786528
72010,"tmax",0.0226919304343657,0.409265476600081
72012,"tmax",0.0182261354752318,0.509419985638658
72013,"tmax",0.0245550164687487,0.351604198262399
72014,"tmax",0.0178874418087827,0.473849695590566
72015,"tmax",0.0148321392544445,0.567238239230468
72016,"tmax",0.0290391357726731,0.287439827217937
72018,"tmax",0.0143459174259389,0.579544371682114
72020,"tmax",0.0161143046968788,0.523914862063158
72021,"tmax",0.0151977728718607,0.566525562389758
72022,"tmax",0.014634463674418,0.572217325877141
72023,"tmax",0.0162549658296686,0.529214731841303
72024,"tmax",0.0122074338776928,0.640298950704584
72025,"tmax",0.0101490584500347,0.69955322889795
72027,"tmax",0.00698769403578669,0.789881999952256
72028,"tmax",0.0153134579511511,0.544327378290495
72029,"tmax",0.0128901796039944,0.620525496253039
72030,"tmax",0.0111993971673116,0.661391193905065
72033,"tmax",0.0114274773147953,0.641728605990018
72035,"tmax",0.00410426661299069,0.87238411478088
72036,"tmax",0.0124179916298349,0.630938977266947
72037,"tmax",-0.00935194401426685,0.720387177465339
72038,"tmax",0.0173201866337843,0.484598304775867
72040,"tmax",0.0239841212018798,0.319455472231043
72041,"tmax",0.00315846841802266,0.895837849294981
72042,"tmax",-0.00749115334050939,0.763555781246157
72043,"tmax",0.0204986274035794,0.405708213990859
72044,"tmax",0.0329811192411428,0.176236641073743
72046,"tmax",0.00240448803998539,0.925948233153502
72048,"tmax",0.00737666022362398,0.773972691843885
72050,"tmax",0.00284455662508283,0.914584760678247
72051,"tmax",0.0102828002676376,0.700239975226566
72052,"tmax",-0.0182047991656011,0.489727471829233
72053,"tmax",0.0127218565221404,0.632630470197455
72054,"tmax",-0.000593057189447354,0.981326009248751
72058,"tmax",0.00792655464594344,0.76443904820351
72059,"tmax",0.0130304649045428,0.622761151802934
72060,"tmax",0.0333490218587282,0.198762597250347
72061,"tmax",0.0209667896228325,0.417851381640756
72062,"tmax",0.0272454093177282,0.292752471158601
72064,"tmax",0.0243068857581023,0.345564337992833
72065,"tmax",0.0325725221694807,0.20705528817802
72066,"tmax",0.0240998982382717,0.341632978369797
72067,"tmax",0.0179946302954383,0.477584789226377
72068,"tmax",0.0241787132175497,0.334355221956761
72069,"tmax",0.0215364818785296,0.39662421481361
72070,"tmax",0.0141873689403381,0.56334670581029
72071,"tmax",0.0160811030501516,0.528565280304914
72072,"tmax",0.0223834102681442,0.37458263283618
72073,"tmax",-0.00021947680805208,0.99317823219674
72074,"tmax",0.0111326330053059,0.664947392003307
72075,"tmax",0.0193580464928771,0.440634388688856
72078,"tmax",0.0125489985718832,0.616796908916364
72079,"tmax",0.00409487654879883,0.87370176870872
72080,"tmax",0.02204068379993,0.384766057072381
72082,"tmax",0.00983441987409216,0.71070165352332
72083,"tmax",-0.0018624387677387,0.940592149981369
72085,"tmax",0.00518126940992799,0.8370797273154
72086,"tmax",-0.00780816070355932,0.751876017784491
72087,"tmax",0.00922350404124082,0.713447847829191
72088,"tmax",0.00154542827275926,0.951248443979325
72090,"tmax",-0.0099953484565635,0.677171986525158
72091,"tmax",0.00468554302759347,0.84737119166539
72092,"tmax",0.00728626491335949,0.767860493630813
72094,"tmax",0.0108709156110866,0.660546687851527
72095,"tmax",-0.00981008125643168,0.690175845770976
72096,"tmax",0.000172872913950005,0.994241381921863
72097,"tmax",-0.0150808316254928,0.53588883188273
72098,"tmax",-0.0201566271963717,0.408943685870093
72126,"tmax",0.00888414544751487,0.735540222468627
72127,"tmax",0.015062484748173,0.585264608204158
72132,"tmax",0.0192633633891138,0.456631823034467
72137,"tmax",-0.000140753002890603,0.995713801987438
72140,"tmax",0.0239841212018798,0.319455472231043
72145,"tmax",0.0210796370816892,0.434864536876036
72151,"tmax",-0.000789089547390319,0.976044978767626
72165,"tmax",0.0293421051924604,0.252986583584999
72173,"tmax",-0.00396533970240155,0.878238291328848
72175,"tmax",0.0255404992426351,0.307812105064693
72177,"tmax",0.028624342862892,0.265281876861746
72181,"tmax",-0.0150030025098667,0.555080398087784
72182,"tmax",0.0143159802998329,0.583741715666527
72187,"tmax",0.00922350404124082,0.713447847829191
72189,"tmax",-0.00989034458181665,0.6893388670761
72193,"tmax",0.0163649915887634,0.502708247709902
72194,"tmax",-0.005636289854416,0.81612965718208
72195,"tmax",-0.00981008125643168,0.690175845770976
72196,"tmax",0.000172872913950005,0.994241381921863
72901,"tmax",0.0188728350615186,0.452178752776625
72902,"tmax",0.00979603261239826,0.711493554145247
72903,"tmax",-0.0401310918105346,0.114355800665663
72906,"tmax",0.0245082130007593,0.337082726675489
72907,"tmax",0.018389974147643,0.462809776242764
72909,"tmax",0.0155534699023654,0.558818351100361
72910,"tmax",0.0285750749097717,0.279459450215177
72911,"tmax",0.0171193149137249,0.512376684342049
77002,"tmax",0.0140572949670292,0.546004623276962
77004,"tmax",-0.0070519114993478,0.752019682811789
77102,"tmax",-0.0101332719298576,0.650256908874051
77202,"tmax",-0.0101332719298576,0.650256908874051
80002,"tmax",0.013195863802745,0.52350115523151
80003,"tmax",0.00544800190263166,0.811574652664296
80005,"tmax",-0.00896138280135591,0.686236855560767
80008,"tmax",-0.0102815215680282,0.698138932353527
80010,"tmax",0.0267358131596573,0.22565630713041
80011,"tmax",0.0104475670368878,0.660022392418451
80013,"tmax",-0.0111619345225324,0.64286207356624
80014,"tmax",0.0343545979118915,0.233106029789271
80015,"tmax",0.0221121027138585,0.403559345018462
80016,"tmax",0.0320462446277111,0.240426628701412
80017,"tmax",0.0202405574960721,0.4391874898781
80018,"tmax",0.0400556481856716,0.110632637759521
80019,"tmax",-0.00284043552013866,0.909908742227316
80020,"tmax",-0.0207571658834094,0.470824026636944
80021,"tmax",0.00724347536852032,0.79170608607401
80022,"tmax",-0.00708813085279658,0.708606851030847
80050,"tmax",0.0288902420867964,0.256235749728473
80051,"tmax",0.00906466080571896,0.739889699625762
80052,"tmax",0.00096031593332316,0.971327807634287
80055,"tmax",0.00985029130450569,0.704727122079212
80056,"tmax",-0.00345730812004788,0.890264633228142
80058,"tmax",0.00539728473342206,0.825294633292635
80059,"tmax",0.0134077748989552,0.54044815853742
80112,"tmax",0.0218948168685826,0.368659840035276
80116,"tmax",0.0320462446277111,0.240426628701412
80117,"tmax",0.0202405574960721,0.4391874898781
80119,"tmax",-0.00284043552013866,0.909908742227316
80122,"tmax",-0.00721874195301657,0.700611102847665
80220,"tmax",0.0277675584466991,0.270977789314544
80901,"tmax",0.0285719829935826,0.139154332790739
81001,"tmax",0.0349803933956322,0.217118629303711
81002,"tmax",0.0456633829674618,0.150636613192903
81003,"tmax",0.025719759912739,0.395842582089691
81004,"tmax",0.0235047407381669,0.451646624754764
81005,"tmax",0.040251970247636,0.210838692043656
81006,"tmax",0.0563143645079298,0.103006802645161
81007,"tmax",0.0418427238888879,0.22277232691167
81008,"tmax",0.0494364957873805,0.164288908702696
81009,"tmax",0.0567399233585036,0.147308568119795
81010,"tmax",0.0281195185563345,0.317294303633539
81011,"tmax",0.0288200340138739,0.298586930175935
81012,"tmax",0.0280835602845044,0.352184525553794
81013,"tmax",0.0414096007184407,0.166193510162771
81014,"tmax",0.0284326992163664,0.334047621075389
81015,"tmax",0.0603475699436018,0.0838731099796135
81016,"tmax",0.0518495752480375,0.135910549100277
81017,"tmax",0.0171236985792437,0.486641749456111
81018,"tmax",0.00629384055274,0.804667475603146
81020,"tmax",0.0265383119240332,0.33303278131229
81021,"tmax",0.040603898689923,0.147866765011787
81023,"tmax",0.0374469068054273,0.21316594803005
81024,"tmax",0.0650186120234886,0.0727123280070912
81026,"tmax",0.0565117601277343,0.165906818717091
81028,"tmax",0.0552586221581808,0.160991229988723
81030,"tmax",0.0725479750623621,0.0783088924394106
81031,"tmax",0.0696613719441117,0.0862768007290706
81033,"tmax",0.044888348501976,0.225983387217093
81034,"tmax",0.0614263899590325,0.077249171262016
81035,"tmax",0.0571894840566833,0.168536354777613
81036,"tmax",0.0510702452462064,0.204919361667613
81037,"tmax",0.0345939748632098,0.380119695025775
81038,"tmax",0.0676212355160057,0.0743233199763468
81040,"tmax",0.0562370009196928,0.171434826537333
81041,"tmax",0.0676477660534219,0.0961599743686533
81042,"tmax",0.0627653775826716,0.111608276297991
81043,"tmax",0.0619470926558618,0.126825364246864
81045,"tmax",0.0376767146502539,0.315150322801101
81046,"tmax",0.0409442749016469,0.261468081891121
81047,"tmax",0.0578960069142347,0.0929021514988059
81049,"tmax",0.0521212501957359,0.113203464415034
81121,"tmax",0.040603898689923,0.147866765011787
81704,"tmax",0.044988871795199,0.189628482211886
81705,"tmax",0.0358347998899012,0.30057602100875
81706,"tmax",0.0344542967231341,0.307921865632556
81901,"tmax",0.0656994931172784,0.0767435821404966
81908,"tmax",0.0689346779438909,0.0950189891183889
82001,"tmax",0.0064452694532887,0.753296311968322
82004,"tmax",0.0264033905847768,0.178062475104064
82005,"tmax",0.0192984727324637,0.318284156776485
82007,"tmax",0.0298467614184851,0.159906070918104
