"stateroute","env","climateTrend","trendPval"
14103,"tmax",2.31013809023613,0.0809302887867054
14105,"tmax",2.41589463188261,0.228385425864999
14106,"tmax",0.9518280341199,0.55312492327939
14109,"tmax",-0.125823107455598,0.949136464741604
14112,"tmax",2.27207092656537,0.182683804546849
14113,"tmax",3.31045176182387,0.032707654321871
14119,"tmax",2.46821737008003,0.12728769804386
14121,"tmax",1.61659223813285,0.26197851508683
14129,"tmax",4.07694918321422,0.00818915124523744
14130,"tmax",3.28257630879763,0.0167288339061808
14132,"tmax",3.3581067270921,0.0125345396571664
14133,"tmax",3.25241252524753,0.00197393133490538
14134,"tmax",3.28959094631613,0.0263688219054529
14137,"tmax",1.44724121189036,0.368538748290365
14140,"tmax",3.58184919292813,0.0228007857393365
14141,"tmax",2.87822653426899,0.0575287963528307
14142,"tmax",3.51023029976867,0.01324882555267
14149,"tmax",2.08836617682375,0.26533079469586
14151,"tmax",2.29976269611014,0.0919359753513072
14152,"tmax",-0.94868381243555,0.590155109417516
14159,"tmax",1.22423947625706,0.496082745219322
14160,"tmax",1.13772754568453,0.493228050183693
14161,"tmax",2.55556220397101,0.0638003532835257
14163,"tmax",2.16637961745634,0.11459383897817
14165,"tmax",1.77819978634552,0.212376750901059
14167,"tmax",-0.070096548637275,0.966632255101814
14171,"tmax",2.71771691083013,0.127221278186542
14172,"tmax",-2.62157266385805,0.12558728824775
14174,"tmax",3.98329896057525,0.00962018401414282
14175,"tmax",2.97153607343963,0.0223356320848336
14176,"tmax",1.85910948790148,0.20325176706421
14181,"tmax",1.31644522167034,0.344982756225772
14185,"tmax",0.633096202369862,0.640109597224001
14186,"tmax",-1.04758166950041,0.556659003974292
14188,"tmax",1.5130196432832,0.267212606671346
14189,"tmax",0.454088611016864,0.800374511814095
14191,"tmax",2.68936760947709,0.094391109580042
14195,"tmax",1.46637155532471,0.325910897442842
14199,"tmax",2.81072431847411,0.0222702396582512
14201,"tmax",1.63276096260739,0.234491623226537
14202,"tmax",-1.81671532880287,0.300739451609503
14203,"tmax",0.690512973329509,0.687861037924737
14204,"tmax",1.94076919905898,0.303319202674308
14210,"tmax",3.68935258925715,0.00958647858034536
14220,"tmax",-2.83804077349601,0.0349267745779555
14226,"tmax",1.46268390300894,0.318105083714168
14308,"tmax",1.75719515466021,0.202980095439761
14313,"tmax",3.31045176182387,0.032707654321871
14319,"tmax",-0.726792156542373,0.703941127023161
14320,"tmax",0.26710528346294,0.877089923446544
14341,"tmax",2.50389838897563,0.103283763197548
14352,"tmax",-2.00522133970687,0.216895568869296
14408,"tmax",2.57278920676046,0.0451393225405808
14409,"tmax",0.706935791750506,0.658164103081727
14429,"tmax",0.396500127962716,0.79641634515115
14435,"tmax",-0.0419139684460115,0.980256462734292
14436,"tmax",0.92783710299547,0.488968092823196
14536,"tmax",0.92783710299547,0.488968092823196
14902,"tmax",0.888543277304748,0.596634006615579
14903,"tmax",1.52653880195476,0.369786370441838
14905,"tmax",-0.151488567256944,0.938738334446423
14908,"tmax",-1.61984083886096,0.385254865461429
14909,"tmax",2.06415949710931,0.170338810973439
17004,"tmax",2.38911761466387,0.0904126149676753
17005,"tmax",1.84395471769189,0.180026123567687
17006,"tmax",1.69877426509633,0.198385324862662
17007,"tmax",1.6728083140282,0.164169921558442
17008,"tmax",1.55650586201067,0.296205744795421
17010,"tmax",-0.652234182824416,0.700061341364831
17013,"tmax",1.96930188900666,0.140416521463145
17014,"tmax",2.08672874617046,0.0802504411084411
17015,"tmax",1.86636929766705,0.183558613184565
17016,"tmax",2.61515961371004,0.0941291825843157
17018,"tmax",1.61468651395815,0.355099634023194
17019,"tmax",3.29760289254677,0.000136735737009838
17020,"tmax",3.29669493580313,0.014481640204487
17022,"tmax",1.7393908383949,0.307753673059856
17026,"tmax",2.62361145356228,0.143351037066959
17027,"tmax",2.27130118830664,0.153406093231926
17028,"tmax",3.16368033115408,0.0348668614278059
17032,"tmax",0.383176154257869,0.804893239943017
17033,"tmax",0.113756637255567,0.940465044897009
17035,"tmax",2.35356275570545,0.0751899809163024
17036,"tmax",1.55093813038995,0.237047498963824
17037,"tmax",1.58072582176462,0.189727159735406
17038,"tmax",0.526320387728928,0.71126238642466
17042,"tmax",0.942908457147902,0.508702265075888
17043,"tmax",2.39322448506594,0.0503922349130545
17044,"tmax",2.45137558841533,0.0480976474503138
17045,"tmax",0.449077029882851,0.777994919111049
17046,"tmax",1.30988363591725,0.484483291087115
17047,"tmax",2.88082395242275,0.0914750358757512
17049,"tmax",3.33846362892415,0.00503257829272586
17050,"tmax",2.14775191950748,0.198421934136625
17051,"tmax",3.28294970131089,0.0103420039882325
17052,"tmax",1.33199866848531,0.380475862264096
17053,"tmax",2.887949325981,0.0952663623744883
17055,"tmax",2.62070192998416,0.150490945485088
17056,"tmax",3.80408579500428,0.0142151565581401
17057,"tmax",4.30225403995814,0.0112143626689467
17058,"tmax",3.45430191394484,0.0202723474045473
17125,"tmax",2.76781827663383,0.136641263896249
17154,"tmax",2.68461590222966,0.149287438532495
17202,"tmax",-0.521400658116142,0.731634755588502
17205,"tmax",1.44625174023459,0.298234196351198
17207,"tmax",1.75719684168825,0.114958625645968
17210,"tmax",-0.785368275327105,0.645172604548566
17212,"tmax",1.94869100158083,0.166322183461936
17213,"tmax",2.47782266736747,0.0677378442707109
17214,"tmax",2.40875889038036,0.0460676262421051
17222,"tmax",1.39944408767147,0.379636430318972
17225,"tmax",2.57479629060538,0.167412843109208
17228,"tmax",3.30460342326384,0.0270926022346192
17305,"tmax",1.56335605756473,0.25859005738218
17307,"tmax",1.40757445472421,0.270090664694581
17308,"tmax",1.5866219877174,0.287788365781618
17314,"tmax",2.32306003218752,0.056106974052735
17315,"tmax",1.32436097821314,0.414277816242436
17319,"tmax",2.88596458725598,0.0506971131836012
17320,"tmax",3.11410221692062,0.0218667165348527
17321,"tmax",2.89932432459346,0.0352511452191418
17326,"tmax",2.42533251785064,0.13808829110182
17358,"tmax",1.5670435052691,0.288478475715733
17361,"tmax",0.983080480840082,0.55605213733741
17362,"tmax",2.55034706348359,0.0784536111039354
17375,"tmax",2.98906858458006,0.0722710481280807
17422,"tmax",1.88111903926105,0.26822773712149
17423,"tmax",2.21115279531545,0.157591869786914
17900,"tmax",1.52110790887723,0.28962604572475
17901,"tmax",1.55169997942202,0.267709778354499
17904,"tmax",1.10764418780113,0.516616571379335
18001,"tmax",1.37154605315413,0.4757973033024
18002,"tmax",1.4864846140243,0.43932842957796
18003,"tmax",1.47052933477395,0.472390214366561
18004,"tmax",0.0226280006010528,0.991917004756673
18005,"tmax",0.852038428800649,0.692828051138281
18007,"tmax",0.728207992661299,0.746999220519092
18009,"tmax",-2.0335161692935,0.247857520999272
18010,"tmax",0.545493909445783,0.782874660666385
18012,"tmax",0.499681284877733,0.790246328020773
18013,"tmax",-2.15255368228371,0.265288725667713
18014,"tmax",1.06991042081569,0.603629416388352
18015,"tmax",0.591786516924001,0.768606284814452
18016,"tmax",2.26489706652894,0.218824405851681
18102,"tmax",1.6604896146717,0.371726996907578
18116,"tmax",2.26489706652894,0.218824405851681
21001,"tmax",0.0155925488359938,0.993014172132255
21003,"tmax",2.37538354472167,0.199752021611114
21004,"tmax",1.55830442160037,0.382750625100659
21006,"tmax",1.53184778220053,0.449923015590447
21008,"tmax",2.46811898705243,0.1917336252589
21010,"tmax",2.05667997447948,0.287014503642579
21105,"tmax",0.91660293840692,0.599278249950674
21107,"tmax",2.07983325400106,0.284773889368292
25001,"tmax",1.37152701753705,0.50491576462443
25002,"tmax",-2.45043217412852,0.423573657398865
25003,"tmax",-4.97382291434799,0.0463443810616703
25004,"tmax",1.08311576337352,0.548927732011913
25005,"tmax",0.211901973615254,0.918548717048425
25006,"tmax",0.492739299275376,0.7959939176081
25007,"tmax",1.10849439009661,0.60802449038933
25008,"tmax",0.610547344852317,0.750760333908584
25009,"tmax",-3.04447678718251,0.243505317091685
25010,"tmax",-0.437652444395061,0.833679026088445
25011,"tmax",-7.4528589173536,0.000404679911645151
25012,"tmax",-0.708397244902502,0.747670014745705
25014,"tmax",-0.990205722295473,0.737125975127905
25015,"tmax",-0.697836579846126,0.739192015686347
25016,"tmax",-6.35371338681388,0.0729780178565028
25017,"tmax",-5.55881318207588,0.131499454396886
25018,"tmax",-2.8401010140726,0.230011727861344
25019,"tmax",-2.53892879145019,0.281910649204227
25024,"tmax",-3.56864915166315,0.27791460663785
25025,"tmax",-4.28894878604611,0.128478388598755
25027,"tmax",-4.7278255443215,0.229021266044746
25029,"tmax",0.201277739931572,0.95895654776092
25030,"tmax",-4.58185203903872,0.137575898300948
25032,"tmax",-5.00471852927329,0.170655173764119
25035,"tmax",0.632174504935473,0.853806801128818
25040,"tmax",2.26631616243561,0.592518548312826
25055,"tmax",2.48931437341064,0.12709205108924
25059,"tmax",-3.07949077318776,0.205971002348376
25060,"tmax",-2.83158901553565,0.233966611980712
25062,"tmax",-1.99945295150406,0.376336772264934
25064,"tmax",-4.3251931163253,0.119977857244599
25070,"tmax",-3.02396964265147,0.452376120860903
25071,"tmax",-4.58728162837946,0.195240279492868
25075,"tmax",-4.83125208404994,0.140922313741507
25076,"tmax",-4.45976434336447,0.299111470188962
25081,"tmax",-2.50735213882449,0.429289854428241
25086,"tmax",-5.18612091852122,0.140772437029921
25105,"tmax",0.443497449339236,0.824691837817518
25108,"tmax",0.610547344852317,0.750760333908584
25113,"tmax",-1.14561449610705,0.673365267353662
25116,"tmax",-6.35371338681388,0.0729780178565028
25132,"tmax",-1.79151582718979,0.629162387395961
25901,"tmax",0.502640596274086,0.799144768962916
25904,"tmax",1.20755250667223,0.455488716994025
25908,"tmax",1.56499579234492,0.559299630622865
25909,"tmax",-0.346577431611326,0.903053056040957
25910,"tmax",-3.95010374035962,0.289081007648532
25911,"tmax",-7.3584992698523,0.0161031025895378
25918,"tmax",-1.34944021929393,0.686195406792615
25920,"tmax",-4.63902046327876,0.106548649764979
25922,"tmax",-5.16973831674275,0.0513848080714888
27001,"tmax",-2.44917082649741,0.297764417251201
27002,"tmax",-2.02785923173728,0.387056375098447
27003,"tmax",0.630200910289932,0.797953813348492
27005,"tmax",0.854956879842422,0.621054496041471
27006,"tmax",0.0246180236013003,0.989123729240629
27007,"tmax",2.13469930616689,0.294667027480762
27008,"tmax",-0.503984059923935,0.825304646567858
27010,"tmax",-0.367607336587266,0.830904628538539
27011,"tmax",0.578106817257496,0.754690469514673
27012,"tmax",0.590362019936882,0.731814083127462
27013,"tmax",0.737644498622399,0.637702254638222
27016,"tmax",0.706084286112715,0.658378133473561
27019,"tmax",0.809279231988769,0.60472469646447
27021,"tmax",-0.443302766449079,0.798870783042765
27022,"tmax",1.05317173736259,0.518101927687053
27024,"tmax",0.332840579987805,0.827150064175922
27026,"tmax",0.853724146169095,0.575960834548049
27027,"tmax",1.53699972211131,0.302808328183416
27029,"tmax",-0.538843016100761,0.769172526486354
27030,"tmax",0.493799058554892,0.767619371696593
27032,"tmax",0.022377636878653,0.989074716231637
27033,"tmax",-0.547329693380184,0.735685325512447
27034,"tmax",0.23417374510325,0.887324069150953
27035,"tmax",1.29230304065675,0.396139722518438
27036,"tmax",0.613390545864841,0.7030137557729
27037,"tmax",1.1095613644786,0.442668543403291
27038,"tmax",0.251172749150177,0.876050876556374
27040,"tmax",0.976157902411265,0.562730128736804
27042,"tmax",1.43717135682976,0.321560260887182
27043,"tmax",1.30502652669452,0.383121539453611
27044,"tmax",1.20663071098091,0.447150528266283
27045,"tmax",1.2554000482535,0.409930564134231
27046,"tmax",1.60084558149938,0.293472936025556
27047,"tmax",1.40972852529056,0.344992239648798
27048,"tmax",0.813496004042051,0.599049405621099
27049,"tmax",0.496545057462112,0.779576887759143
27050,"tmax",1.07487525665074,0.54695450282275
27051,"tmax",0.387149377096072,0.801945739753586
27052,"tmax",-0.365936159073379,0.851045074959077
27053,"tmax",0.37285770948463,0.843662464011322
27054,"tmax",0.262408476152407,0.874255479857254
27056,"tmax",0.491379017326348,0.823942760749103
27057,"tmax",0.311496374655761,0.87146106231444
27058,"tmax",-0.879091863300802,0.690314805380912
27111,"tmax",0.714149065114105,0.698751627945331
27119,"tmax",1.17221158647369,0.442245983030308
27123,"tmax",0.934001297970863,0.561966630067892
27304,"tmax",-1.67539710965636,0.452591015173598
27305,"tmax",0.442244023042449,0.839246702363768
27307,"tmax",0.592810151811722,0.752403462323032
27309,"tmax",-0.029323295673609,0.985868627816067
27310,"tmax",0.785147222443124,0.656237753778341
27312,"tmax",0.0683065460091505,0.973318102125494
27316,"tmax",0.990808469302416,0.586832134109211
27318,"tmax",-0.296386473990798,0.863506881181121
27320,"tmax",0.897457741938424,0.560417383906108
27322,"tmax",0.920643812426737,0.552462444669123
27325,"tmax",0.863174801227245,0.577275385926755
27329,"tmax",0.256843728231101,0.87527222936919
27332,"tmax",0.992791198459395,0.521244141410592
27333,"tmax",0.929501196709541,0.547684939676032
27334,"tmax",1.46570798043285,0.328210776371051
27335,"tmax",1.13500628851508,0.466343613039509
27336,"tmax",1.09691458058081,0.465062102140848
33003,"tmax",1.59125270629478,0.236336140416227
33004,"tmax",1.4673257715774,0.333148986174809
33007,"tmax",0.537570123851934,0.73553695178469
33010,"tmax",1.42445480768198,0.303535424326727
33014,"tmax",1.77443703040424,0.197311424328882
33015,"tmax",0.888416880499024,0.467825787211073
33020,"tmax",-0.307520247820446,0.811432808372448
33022,"tmax",0.83481618561894,0.528626841616619
33023,"tmax",1.8296724548888,0.187144961094774
33025,"tmax",2.17026306651651,0.103325119233925
33026,"tmax",0.96751907453184,0.525029999971408
33111,"tmax",2.57426813935695,0.0627119013087083
33119,"tmax",1.84623350839413,0.179244490833024
33124,"tmax",1.72307781659902,0.228368655008229
33128,"tmax",1.29205740753067,0.293086148902022
33204,"tmax",1.70186014176765,0.271398194132751
33207,"tmax",1.99521867809495,0.153123198154979
33208,"tmax",1.88516842702143,0.186005139648586
33211,"tmax",2.33859652632113,0.0994612870827318
33212,"tmax",3.66578228559225,0.0011921115530016
33213,"tmax",2.24979782254446,0.0972244700402491
33214,"tmax",2.6247742217216,0.0377193689451444
33218,"tmax",1.96175993309114,0.160776030630493
33220,"tmax",0.277375244832322,0.842505277972897
33221,"tmax",0.520360430766099,0.688738076803343
33222,"tmax",0.589079863508287,0.658975066637786
33224,"tmax",2.55939587292251,0.0817334577269189
33225,"tmax",1.48976667404499,0.316201650300862
33226,"tmax",1.58357864916096,0.281280292464226
33227,"tmax",1.25242711222438,0.324351807918668
33901,"tmax",0.688131855294799,0.596857538569902
33904,"tmax",0.548598154340507,0.662400134859747
33906,"tmax",0.846859126515464,0.543250597250411
34002,"tmax",2.4566660362844,0.0954623095780635
34003,"tmax",1.71503873619575,0.257746041670778
34004,"tmax",1.49102986713535,0.328672358908571
34006,"tmax",1.10094997992032,0.460269978830613
34007,"tmax",2.31425973037321,0.126985848532624
34008,"tmax",2.31836294375263,0.128132862275946
34009,"tmax",1.61675929021847,0.287087294675424
34010,"tmax",1.91785778551921,0.211885387422326
34012,"tmax",1.21154261054803,0.451078851430645
34013,"tmax",2.32652595701261,0.0965297400620606
34014,"tmax",1.12239382022799,0.483892787339926
34015,"tmax",1.04386629123143,0.489352588640905
34016,"tmax",0.952147223469464,0.539286235103326
34017,"tmax",0.700943414758425,0.642867832430123
34019,"tmax",2.24012102812363,0.148718797845533
34020,"tmax",2.33192999764281,0.121659816388001
34021,"tmax",1.45588717615786,0.373659990792959
34022,"tmax",2.1533230761203,0.165014176471787
34023,"tmax",2.16623348732335,0.159225675420083
34024,"tmax",1.42373438933615,0.383375758415959
34026,"tmax",3.0885392870844,0.0159482986963341
34027,"tmax",1.10820979659592,0.470391714723301
34028,"tmax",1.12653629735721,0.473272897709894
34029,"tmax",1.23160653027672,0.401732437753856
34030,"tmax",0.116026548699335,0.939473931499232
34031,"tmax",1.42510732145271,0.323900954877609
34032,"tmax",1.96346759563049,0.173118875626942
34033,"tmax",0.82479814624491,0.575159128227574
34034,"tmax",1.23530767199643,0.39891527508927
34036,"tmax",1.7813963928891,0.266760782354463
34037,"tmax",1.374205514032,0.406179895800361
34039,"tmax",1.76086094856731,0.267409827128253
34040,"tmax",1.01546102500207,0.509773447122891
34041,"tmax",0.577133069706787,0.685814526446044
34042,"tmax",0.192895189769565,0.898879847659169
34043,"tmax",1.08026231537871,0.476423888787003
34045,"tmax",0.996993443663556,0.51872689675264
34046,"tmax",1.05865635523266,0.490942748350453
34048,"tmax",1.57847442217639,0.27601745194539
34049,"tmax",2.83669573869724,0.0726756450855263
34050,"tmax",1.59737027133526,0.342496352090196
34052,"tmax",1.28534601052777,0.436912701966145
34053,"tmax",0.514836948598725,0.747287001508846
34054,"tmax",1.40758312195128,0.340723983304997
34055,"tmax",0.274363016754831,0.856639894908708
34056,"tmax",1.51864916428712,0.275704408602726
34057,"tmax",0.449311355025186,0.763594320766186
34058,"tmax",1.71011744962162,0.226960540442462
34059,"tmax",2.08565963021424,0.163211441973345
34060,"tmax",1.327214732345,0.40995371513535
34061,"tmax",1.46398894797911,0.340187321459361
34062,"tmax",0.755527427307584,0.613350627293068
34063,"tmax",0.604338459660716,0.705385427652032
34064,"tmax",1.42782576756912,0.312999674561336
34066,"tmax",1.59829678844531,0.308456019083688
34067,"tmax",1.84763790995044,0.250620221012096
34068,"tmax",1.60603980837631,0.29952913095462
34069,"tmax",1.33102818972829,0.375440537614793
34070,"tmax",2.32727446833098,0.120647919153682
34071,"tmax",1.61439705321573,0.304963118637065
34072,"tmax",0.91780427894324,0.579247554203503
34073,"tmax",0.433777877224333,0.769956484272795
34074,"tmax",1.67594314859758,0.314456946847092
34075,"tmax",1.00438560703353,0.527643363625241
