"stateroute","env","climateTrend","trendPval"
2022,"tmin",0.056383230282884,0.0332077309310912
2023,"tmax",0.0317325092434245,0.34365621163436
2023,"tmin",0.0444406735646598,0.0817847317515362
2025,"tmax",0.0338731946112835,0.307989257342681
2025,"tmin",0.0509027050391457,0.0379059616268152
2027,"tmax",0.023564183858557,0.485212476289019
2027,"tmin",0.052730202757772,0.0200093227490651
2028,"tmax",0.0229364009600079,0.469091743955424
2028,"tmin",0.0559571730989594,0.0401127529532413
2030,"tmax",0.0272943555112935,0.417068883454667
2030,"tmin",0.0170594049576058,0.437979731085445
2031,"tmax",0.0322348296927463,0.311404144783155
2031,"tmin",0.0370820419539314,0.168480241883017
2034,"tmax",0.019755159191502,0.565322107993389
2034,"tmin",0.0060977161847627,0.787829315059325
2035,"tmax",0.0280315348307296,0.373906430972216
2035,"tmin",0.00555132741980506,0.824842041368697
2038,"tmax",0.0387650537192989,0.269813737065863
2038,"tmin",0.0357686468220045,0.131575228862149
2039,"tmax",0.0115964432189627,0.715971013535879
2039,"tmin",0.0193997701875986,0.3920623131932
2042,"tmax",0.0207760666807129,0.561061582200919
2042,"tmin",0.0159196166090556,0.591266453640942
2043,"tmax",0.0117330481826036,0.734312747404566
2043,"tmin",0.0367858851065327,0.0810736172152794
2046,"tmax",0.0178347792921,0.595831364851481
2046,"tmin",0.0229483716749628,0.286158274388652
2047,"tmax",0.0149038956782817,0.661149971620795
2047,"tmin",0.0233582681842312,0.277809703668114
2048,"tmax",0.0371472960889946,0.263774042796005
2048,"tmin",0.0485175412129132,0.0531583894526255
2049,"tmax",0.0205686066214531,0.512385693859917
2049,"tmin",0.0599748876368884,0.0286295905772469
2051,"tmax",0.0223057359410631,0.502643903124554
2051,"tmin",0.0410430228151347,0.0784776103868411
2052,"tmax",0.037624867134286,0.213537088100854
2052,"tmin",0.0459737865981228,0.123560904734276
2053,"tmax",0.00702045988501333,0.816217703073257
2053,"tmin",0.057701127351884,0.0300822908306684
2054,"tmax",0.0259998993396064,0.411206069287531
2054,"tmin",0.0365169854823322,0.162842192627786
2055,"tmax",0.0267523297650782,0.41292126971578
2055,"tmin",0.0187906647030585,0.447692409373797
2056,"tmax",0.0296414110571303,0.394764443085345
2056,"tmin",0.0358006804756309,0.135946808560324
2062,"tmax",0.0250790821699986,0.451412726736337
2062,"tmin",0.029168118919867,0.184570054008451
2069,"tmax",0.0125446732162574,0.689826915553712
2069,"tmin",0.0123475981010134,0.606115707266285
2070,"tmax",0.0166809674972633,0.620160782754511
2070,"tmin",0.0182279917391218,0.4033937919857
2072,"tmax",0.0329560951320332,0.274348189024031
2072,"tmin",0.0591872279256836,0.038383173486068
2073,"tmax",0.0204664805982876,0.512788606060952
2073,"tmin",0.0235599479768088,0.345277754547868
2105,"tmax",0.0423975767374285,0.18537653066497
2105,"tmin",0.0597531602011635,0.0359699247962218
2109,"tmax",0.0183466483899931,0.60912742924862
2109,"tmin",-0.0269531519578844,0.383511029113986
2111,"tmax",0.0355718707200421,0.268951423614507
2111,"tmin",0.0567654026830752,0.0374942511145701
2140,"tmax",0.0428735460763941,0.165411564149343
2140,"tmin",0.0595648184723808,0.0421281773012755
2142,"tmax",0.0143432092590391,0.676842698590632
2142,"tmin",0.0125336353332835,0.563150568901588
2162,"tmax",-0.0117234114207977,0.714700134215264
2162,"tmin",0.0838615306346948,0.00883326572984652
2201,"tmax",0.0223955166820612,0.478401144066254
2201,"tmin",0.0104889334419267,0.655235312360832
2207,"tmax",0.0257559896495253,0.420644605788567
2207,"tmin",0.0509691316544654,0.0613765812590632
2750,"tmax",0.0294997404275669,0.42991792116728
2750,"tmin",0.012664140441248,0.635611801065567
2751,"tmax",-0.013892344545372,0.723336893191182
2751,"tmin",0.0338359331128547,0.253916498093574
2753,"tmax",0.0571164805865891,0.14395149242829
2753,"tmin",0.0251550763968141,0.464255001258709
6001,"tmax",0.0485466503753095,0.126071478380648
6001,"tmin",0.0351083481111202,0.16965838858344
6003,"tmax",0.0304284836381352,0.345067646844189
6003,"tmin",0.0463689070027388,0.0647087802627917
6005,"tmax",0.0532382526371835,0.0841068232085881
6005,"tmin",0.0353068371868669,0.100490070626451
6009,"tmax",0.0329604073821508,0.32251616774631
6009,"tmin",0.064886758059902,0.0171090436299972
6010,"tmax",0.0089306880242381,0.793154202948961
6010,"tmin",0.0311944911502314,0.158513823321439
6011,"tmax",0.024631285956626,0.45861960287744
6011,"tmin",0.0271886640628415,0.217401817289171
6012,"tmax",0.0185893404991271,0.582507132875282
6012,"tmin",0.0253895540411921,0.241264487509777
6013,"tmax",0.0288334005187642,0.346520735039219
6013,"tmin",0.0339260959844836,0.219116195243348
6014,"tmax",0.0258057441425414,0.414036349625319
6014,"tmin",0.052882686665279,0.0459906627980519
6016,"tmax",0.0532324886503594,0.0583758283549095
6016,"tmin",0.0664345614744873,0.00507023229230887
6018,"tmax",0.0120077458612328,0.713001052316113
6018,"tmin",-0.00655805402867101,0.76400706379832
6019,"tmax",0.0975226485777948,0.00424643733058623
6019,"tmin",0.0254566760844608,0.331300518999545
6020,"tmax",0.0509215588639208,0.107957699940235
6020,"tmin",0.0509883805434565,0.0421349636919995
6021,"tmax",0.0600717253497595,0.077621637205903
6021,"tmin",0.0160187407280619,0.546132021641271
6022,"tmax",0.0191413917922889,0.55315703408855
6022,"tmin",0.0306166552096279,0.182731346319391
6023,"tmax",0.0582894347808421,0.0557553927589461
6023,"tmin",0.0579588376428127,0.00841091008216123
6025,"tmax",0.036118581033271,0.260967877374035
6025,"tmin",0.0561180772587289,0.0402567538220366
6029,"tmax",0.0369730392344655,0.254964866806721
6029,"tmin",0.0564197114534528,0.0385118621913138
6030,"tmax",0.0661281766444377,0.053372289907073
6030,"tmin",0.0390786497735093,0.116645524536025
6033,"tmax",0.0180349124042417,0.5958044559704
6033,"tmin",0.00995217149185813,0.652509013121272
6055,"tmax",0.0198917759708824,0.532345674673584
6055,"tmin",0.0477134373022295,0.0666872331434674
6056,"tmax",0.0238721213261318,0.49617845817473
6056,"tmin",0.0209888384436005,0.36951376554053
6060,"tmax",0.0316163456710697,0.347585422740862
6060,"tmin",0.0426467655159178,0.0934778426933474
6061,"tmax",0.0260595934023786,0.427199607194663
6061,"tmin",0.0235977444938502,0.277087839406776
6063,"tmax",0.0270158808685117,0.415666099608895
6063,"tmin",0.0493727287104431,0.0301605331709357
6067,"tmax",0.0172024916958413,0.612139255735982
6067,"tmin",0.0357185099487234,0.111729183279259
6072,"tmax",0.0435895846337898,0.174409720445036
6072,"tmin",0.0600947487520614,0.0352209532097551
6073,"tmax",0.0503089181014461,0.106759036692213
6073,"tmin",0.0532732216858276,0.0410150160014949
6080,"tmax",0.0192013022855716,0.541164241921668
6080,"tmin",0.0577270339671004,0.0336513841389175
6103,"tmax",0.0405935338273292,0.19847256467847
6103,"tmin",0.0567390841897199,0.045662488176184
6106,"tmax",0.0309209263789616,0.351407433896117
6106,"tmin",0.0266741680058255,0.234609369402897
6107,"tmax",0.0312325418367792,0.335614685428661
6107,"tmin",0.0580568849565981,0.0314496232523105
6108,"tmax",0.0302896201211977,0.380218373521554
6108,"tmin",0.0323931647758476,0.183761113618143
6115,"tmax",0.0104078936710222,0.765226559602127
6115,"tmin",0.0424006089397243,0.0451816596523445
6116,"tmax",0.0227244505586,0.499648437408111
6116,"tmin",0.0565009782458903,0.0268839697316668
6122,"tmax",0.0283742475479884,0.35355459244072
6122,"tmin",0.0457948527706941,0.0471518917206245
6123,"tmax",0.0407535614721417,0.211649569859583
6123,"tmin",0.019044371885096,0.450669021225372
6126,"tmax",-0.0234707972144606,0.466530373492455
6126,"tmin",0.0721548090090102,0.0176831319435375
6127,"tmax",0.0245980023205892,0.460364633989082
6127,"tmin",0.0285789354601099,0.193690094441466
6133,"tmax",0.0249491548010058,0.422781985408968
6133,"tmin",0.0407430333919868,0.0659103571205074
6900,"tmax",0.0217516538680844,0.544082949967391
6900,"tmin",0.0321104693117553,0.147818024100323
6901,"tmax",0.0219772510187363,0.537149677501615
6901,"tmin",0.0114766667507629,0.59086391451043
7001,"tmax",0.0208175297015113,0.598812194780836
7001,"tmin",0.00521859846037886,0.797028675618106
7002,"tmax",0.0435231978240929,0.285170994671911
7002,"tmin",-0.00047113725389216,0.983206448656509
7004,"tmax",0.103645481284747,0.0288682343367099
7004,"tmin",-0.04494994227301,0.150161330175592
7005,"tmax",0.0386179251702162,0.315602178279678
7005,"tmin",-0.0611182503103902,0.00398288680739886
7006,"tmax",0.0331295208754175,0.408370941958219
7006,"tmin",0.0189762121601227,0.435659255583548
7007,"tmax",0.030617010961106,0.412008150220286
7007,"tmin",0.0267535700762247,0.178311231808861
7008,"tmax",0.0619772753057916,0.123545957907691
7008,"tmin",0.116442230157569,0.00113496165538833
7010,"tmax",0.0357638323606914,0.369770587550165
7010,"tmin",-0.0370742570119664,0.106808221302214
7012,"tmax",-0.0243254740755043,0.571418383695043
7012,"tmin",0.0384074494964649,0.180327002343902
7013,"tmax",0.0718002195294076,0.0721175690835041
7013,"tmin",-0.0240179846622667,0.315861380082687
7014,"tmax",0.0537348701831014,0.192302307182506
7014,"tmin",0.0459464422735934,0.0527151833030285
7016,"tmax",0.0470170731915347,0.259726789819388
7016,"tmin",-0.0073557728144296,0.779336937835511
7018,"tmax",0.0312462166807071,0.317173557837108
7018,"tmin",0.0248019303587463,0.240196450031588
7019,"tmax",-0.000958159942375365,0.978335653538939
7019,"tmin",-0.00496839887700107,0.827300459854856
7020,"tmax",0.0398117138005057,0.237526681243726
7020,"tmin",0.041991211016551,0.0936376029668405
7021,"tmax",0.010913009093357,0.783036453002509
7021,"tmin",0.0238383074664093,0.323743018973406
7022,"tmax",-0.0131752144172716,0.740742508402999
7022,"tmin",0.0669445711672437,0.00504421441979014
7024,"tmax",-0.0210151637923932,0.651728673709758
7024,"tmin",-0.0172795369187137,0.537559899003867
7025,"tmax",0.0242846478045468,0.469577181361083
7025,"tmin",0.0185357037005752,0.389828047076037
7026,"tmax",0.0251846994732553,0.525366149363019
7026,"tmin",0.0400854055109544,0.0896875172147809
7028,"tmax",0.0231983333193923,0.47930274288628
7028,"tmin",0.0302084606471885,0.198385989030048
7045,"tmax",0.00913234302374647,0.826135299952595
7045,"tmin",0.0457634032177581,0.118842733184708
7103,"tmax",0.0843001995243884,0.0513976168031
7103,"tmin",-0.0265754419617834,0.309341714241733
7111,"tmax",0.0920224094390869,0.0332473827199754
7111,"tmin",-0.018294894007069,0.38710441997046
7112,"tmax",-0.00765978988514041,0.779783381429364
7112,"tmin",0.0400567109768204,0.0900985091734724
7114,"tmax",0.0257086578271311,0.480625968187448
7114,"tmin",0.0235017356112762,0.379625640232726
7117,"tmax",0.0948192567821739,0.0392051215209583
7117,"tmin",0.13537925246218,0.00178552247200093
7900,"tmax",0.0507558661611601,0.158640387943339
7900,"tmin",0.0279174771291311,0.205108201304615
7901,"tmax",0.0302107293468685,0.330113092300099
7901,"tmin",0.0266600076435273,0.252452533124796
7902,"tmax",0.0507173677659955,0.123249795324361
7902,"tmin",0.0626235347039592,0.0133866449774383
14002,"tmax",0.080985820853207,0.0174590095478145
14002,"tmin",0.0626816651905203,0.0138950253944676
14007,"tmax",-0.0225943198045579,0.64067557806965
14007,"tmin",0.0510617516454376,0.123793865680941
14009,"tmax",0.0518462153479834,0.157708263503896
14009,"tmin",-0.018228275383724,0.374972310152437
14011,"tmax",0.0361363808130129,0.366379537710137
14011,"tmin",0.00149306787656814,0.936471438836976
14012,"tmax",0.0484224818917278,0.267379022858868
14012,"tmin",0.0186690636034569,0.50202814423889
14013,"tmax",0.0398960672268846,0.155736696244556
14013,"tmin",-0.0342427220724695,0.147090194248357
14016,"tmax",0.0217206082028184,0.630255950071954
14016,"tmin",0.0547421815114679,0.0703053885797535
14019,"tmax",0.0358811850914591,0.242421966293207
14019,"tmin",0.0210833556141534,0.411790443048253
14025,"tmax",0.0508233878271436,0.122515342363983
14025,"tmin",0.0341988195647103,0.109457688711168
14026,"tmax",0.0398699477457136,0.25701727137495
14026,"tmin",0.0433047517446075,0.0658615812127639
14033,"tmax",0.00904046494328046,0.799426992831207
14033,"tmin",0.0525712185535135,0.0426914751948253
14034,"tmax",0.005771199611473,0.893481961292184
14034,"tmin",0.0139817825682686,0.534378685676503
14041,"tmax",0.0451502721567223,0.184719775926084
14041,"tmin",0.0310497069795974,0.0924809480346695
14043,"tmax",0.0479355408044958,0.129928699037688
14043,"tmin",0.0875282797319882,0.0043267643291862
14044,"tmax",0.106266235304601,0.0171419751901067
14044,"tmin",0.0526278011784002,0.0714321551421269
14047,"tmax",-0.0431904072582833,0.466863466842747
14047,"tmin",-0.044615076880057,0.252142735687743
14048,"tmax",-0.0268492040397806,0.393394645491485
14048,"tmin",-0.00115689688646644,0.953698189894616
14049,"tmax",0.00686707956938415,0.84888450654833
14049,"tmin",-0.026924451692329,0.215480060976909
14050,"tmax",0.0338364465175531,0.310794773779577
14050,"tmin",0.0118968629825996,0.525408298282669
14052,"tmax",0.0557723296780735,0.198822122836609
14052,"tmin",0.0104092301260411,0.774980616467134
14055,"tmax",0.0326316340578927,0.379871981603665
14055,"tmin",0.145130956390159,0.00168468690749634
14057,"tmax",0.0543098567929975,0.163382203607795
14057,"tmin",-0.016273098685571,0.51662012313359
14063,"tmax",0.0262983414398248,0.494166717998841
14063,"tmin",-0.00568978242325336,0.800550734420084
14064,"tmax",-0.0203092137215195,0.694600862414378
14064,"tmin",0.0212191780668143,0.414497666376721
14070,"tmax",0.0621221713002736,0.0955567529747268
14070,"tmin",0.0012966120453939,0.953606371372836
14073,"tmax",0.128799341115483,0.00736206070362321
14073,"tmin",-0.012327033370318,0.661066641627561
14089,"tmax",0.0562077679241675,0.166497317294193
14089,"tmin",0.0069312947786522,0.778552414490807
14091,"tmax",0.0506672540279329,0.114762844520882
14091,"tmin",0.0357857923273899,0.112326345933249
14093,"tmax",0.0364940147249416,0.373942060228124
14093,"tmin",0.00509780323261454,0.808063447386903
14095,"tmax",0.0303208858648389,0.439495520155619
14095,"tmin",-0.0010292135268575,0.956699994546172
14098,"tmax",0.0310630061417954,0.428831150742021
14098,"tmin",0.007692773515116,0.709136427740107
14103,"tmax",0.0210115592695006,0.593419530882643
14103,"tmin",0.0107549260979203,0.6018788986682
14105,"tmax",0.017346705337679,0.662302664896379
14105,"tmin",0.00952309385736022,0.659535912610207
14106,"tmax",0.0218026877744152,0.570201981033298
14106,"tmin",0.0122750898813589,0.549952071301232
14109,"tmax",0.0165092381013205,0.710334256502124
14109,"tmin",0.0233264955152214,0.33239489241331
14112,"tmax",-0.000292178982158267,0.994209214734725
14112,"tmin",0.0244205321611854,0.277245359395225
14113,"tmax",0.0540574285992899,0.09649387365845
14113,"tmin",0.0373253351892124,0.124786101615645
14119,"tmax",0.0193158756560099,0.610841657700954
14119,"tmin",0.00513172708607147,0.813188332285069
14121,"tmax",0.0525772703043521,0.17382063115791
14121,"tmin",0.0341269382161887,0.27859115641211
14129,"tmax",0.0297312774688835,0.425986164762561
14129,"tmin",0.155329478911349,2.99574322042257e-05
14130,"tmax",0.0681540791628207,0.109118285459869
14130,"tmin",0.0679541940237177,0.0486958072372406
14132,"tmax",0.0606103658871153,0.141652472761666
14132,"tmin",0.0338302980157953,0.129256219499437
14133,"tmax",0.0183041573903097,0.607650112078919
14133,"tmin",0.0123095496839796,0.536979250332678
14134,"tmax",0.0328803063531959,0.407716590572863
14134,"tmin",0.0349026686446372,0.125824414917541
14137,"tmax",0.0815126864133913,0.0826724946015814
14137,"tmin",-0.0556406350492758,0.104451864021758
14140,"tmax",0.0601369353815557,0.127960726241037
14140,"tmin",0.0324112600158931,0.326222756738518
14141,"tmax",-0.00572686061290587,0.909840363558276
14141,"tmin",-0.0682150247342439,0.0300351438602761
14142,"tmax",0.0343119037768909,0.312029881130382
14142,"tmin",0.0997052256465888,0.000779522258052033
14149,"tmax",0.018442992757103,0.664719144542557
14149,"tmin",0.0708202916023418,0.0134346248788792
14151,"tmax",0.0623737811830412,0.0849417875147549
14151,"tmin",-0.069340576021494,0.00713299897941513
14152,"tmax",0.0445529425217117,0.219897775139843
14152,"tmin",0.0177876018624928,0.518613540194566
14159,"tmax",0.0295104321237339,0.478991705549563
14159,"tmin",0.0285680397672055,0.255026265083751
14160,"tmax",0.046485853789014,0.170485210378781
14160,"tmin",0.056391541680338,0.020707641803424
14161,"tmax",0.0885208221742485,0.0493345696238569
14161,"tmin",0.0116815039852873,0.675413347627897
14163,"tmax",0.0873816680026632,0.0503583139545391
14163,"tmin",0.0144884884432563,0.607285820382195
14165,"tmax",0.0451632928719414,0.194770745429138
14165,"tmin",0.0480465352868114,0.0288001860537109
14167,"tmax",-0.0103175014821542,0.734573257220264
14167,"tmin",0.0266988129131841,0.219100191662843
14171,"tmax",-0.0587271554365962,0.0668351589682668
14171,"tmin",0.0296698049953721,0.193807137750647
14172,"tmax",0.0198056026034284,0.551802638460286
14172,"tmin",0.00313078388156883,0.891637374982225
14174,"tmax",0.0256999175895803,0.483848039271575
14174,"tmin",0.0460116476751183,0.0309828532837642
14175,"tmax",0.0232849344223038,0.605336239263205
14175,"tmin",0.0309543486136378,0.283018345952426
14176,"tmax",0.0317921198739884,0.409806144142301
14176,"tmin",0.00442168706029723,0.808470420068782
14181,"tmax",0.0284467942932531,0.466188353434762
14181,"tmin",0.0274616813248527,0.257198260189456
